Date,Predicted
2024-03-18,-5.539499628427551
2024-03-19,-5.626988778250145
2024-03-20,-4.99082056846119
2024-03-21,-5.243028113355961
2024-03-22,-5.2517071677996885
2024-03-23,-5.216405903538126
2024-03-24,-5.692367519469735
2024-03-25,-5.772901960761285
2024-03-26,-5.771271193998404
2024-03-27,-5.553567647088591
2024-03-28,-5.504874094730154
2024-03-29,-5.901095120441697
2024-03-30,-5.708420417601929
2024-03-31,-6.123404426359205
2024-04-01,-6.331022703473658
2024-04-02,-5.78766347791866
2024-04-03,-5.691774840644451
2024-04-04,-5.923801876904437
2024-04-05,-5.954657322191757
2024-04-06,-5.824573350866068
2024-04-07,-6.353064317064784
2024-04-08,-6.331639209568238
2024-04-09,-6.248010359694842
2024-04-10,-6.170679962013511
2024-04-11,-6.116972784264835
2024-04-12,-6.209848436556483
2024-04-13,-5.445361579904105
2024-04-14,-5.531851157675138
2024-04-15,-5.7193080449839515
2024-04-16,-4.879404440187868
2024-04-17,-4.850106235673463
2024-04-18,-5.22182635398798
2024-04-19,-5.326843437758145
2024-04-20,-5.249003498993286
2024-04-21,-5.753301585075891
2024-04-22,-5.87145878322848
2024-04-23,-5.875078127310361
2024-04-24,-5.713297388225024
2024-04-25,-4.979413506743894
2024-04-26,-5.434997963293772
2024-04-27,-5.497099377915376
2024-04-28,-5.415526218755903
2024-04-29,-5.962700388442121
2024-04-30,-5.752401453404708
2024-05-01,-5.633841866406972
2024-05-02,-5.566975612665075
2024-05-03,-5.967526769993815
2024-05-04,-6.004030812474662
2024-05-05,-6.271798791647853
2024-05-06,-6.140467282412751
2024-05-07,-5.936571545474579
2024-05-08,-6.158179708596389
2024-05-09,-6.021562220108287
2024-05-10,-6.288536709255227
2024-05-11,-6.2907991262229634
2024-05-12,-6.471977456730241
2024-05-13,-6.493184161499315
2024-05-14,-6.1184253624731
2024-05-15,-6.209770564390533
2024-05-16,-6.26727569191995
2024-05-17,-6.392256380553284
2024-05-18,-6.398883169904602
2024-05-19,-6.406203006089689
2024-05-20,-6.413692423693823
2024-05-21,-6.1771155090464065
2024-05-22,-6.07258593726669
2024-05-23,-6.145953435645055
2024-05-24,-5.734428394764217
2024-05-25,-6.202411902684007
2024-05-26,-6.362294455112767
2024-05-27,-6.418237943000796
2024-05-28,-6.297202812321241
2024-05-29,-6.184100301744964
2024-05-30,-6.355652597284016
2024-05-31,-6.344814025310393
2024-06-01,-6.459268073414267
2024-06-02,-6.607874732484168
2024-06-03,-6.608348677269866
2024-06-04,-6.593524587925334
2024-06-05,-6.671292875878119
2024-06-06,-6.671333481956701
2024-06-07,-6.701431382240214
2024-06-08,-6.155288452776513
2024-06-09,-6.590167328550659
2024-06-10,-6.748773706837161
2024-06-11,-6.294590967085443
2024-06-12,-5.917346668703883
2024-06-13,-6.126787523897241
2024-06-14,-6.320431578931902
2024-06-15,-6.028393936570866
2024-06-16,-6.3701390481684035
2024-06-17,-6.237598454194058
2024-06-18,-5.969857296999091
2024-06-19,-5.760610089096502
2024-06-20,-6.184571488158021
2024-06-21,-5.92748589665107
2024-06-22,-5.771179450069743
2024-06-23,-6.202193965253374
2024-06-24,-6.280498397435039
2024-06-25,-5.8978573631327675
2024-06-26,-6.231059525412053
2024-06-27,-6.309241917053244
2024-06-28,-6.3546306682976486
2024-06-29,-6.222063440391614
2024-06-30,-6.50568694023473
2024-07-01,-6.428486083981226
2024-07-02,-6.420063903629589
2024-07-03,-6.494517677110315
2024-07-04,-6.333830629218475
2024-07-05,-6.181605186647557
2024-07-06,-6.003360304358415
2024-07-07,-6.182973161139589
2024-07-08,-5.860996406783142
2024-07-09,-5.765602898694293
2024-07-10,-5.984831806740941
2024-07-11,-5.917286939659395
2024-07-12,-6.001161130583764
2024-07-13,-6.158367493531794
2024-07-14,-6.279731531905221
2024-07-15,-6.273761974057603
2024-07-16,-6.210502856375815
2024-07-17,-6.074579978733681
2024-07-18,-6.130718113372955
2024-07-19,-6.185711812333164
2024-07-20,-6.2845383830634525
2024-07-21,-6.373340961064123
2024-07-22,-6.301987515180518
2024-07-23,-6.297461297770526
2024-07-24,-6.233752219308268
2024-07-25,-6.396864737838538
2024-07-26,-6.067810999202946
2024-07-27,-6.332678153175283
2024-07-28,-6.35839321662316
2024-07-29,-6.517307789612235
2024-07-30,-6.326070963221787
2024-07-31,-6.428330865680503
2024-08-01,-6.35225917271186
2024-08-02,-6.2559562935637905
2024-08-03,-6.178641359616888
2024-08-04,-6.308485807642979
2024-08-05,-6.31140517652085
2024-08-06,-5.755129231314749
2024-08-07,-5.948131792357466
2024-08-08,-5.897035605124267
2024-08-09,-6.026205961744165
2024-08-10,-6.234717482771751
2024-08-11,-6.3909111885241945
2024-08-12,-5.804404508906165
2024-08-13,-5.939997016915248
2024-08-14,-6.172595715300256
2024-08-15,-6.134337937718125
2024-08-16,-6.1577394234773655
2024-08-17,-6.06896117088952
2024-08-18,-6.3820692847056755
2024-08-19,-6.342314954208454
2024-08-20,-6.289392357994791
2024-08-21,-6.227193637433659
2024-08-22,-6.274760819087213
2024-08-23,-6.30632768451676
2024-08-24,-6.336994346523616
2024-08-25,-6.225949700894503
2024-08-26,-6.372313526097246
2024-08-27,-6.144495816271542
2024-08-28,-6.204793128609569
2024-08-29,-6.092054902078252
2024-08-30,-6.2276986297809
2024-08-31,-6.184488260732245
2024-09-01,-6.434725328452353
2024-09-02,-6.354844692771796
2024-09-03,-6.398464038228809
2024-09-04,-6.388787293886733
2024-09-05,-6.185153959238838
2024-09-06,-6.236395732345009
2024-09-07,-6.009798283308254
2024-09-08,-6.327930434599782
2024-09-09,-6.241399164151356
2024-09-10,-6.3279068725936005
2024-09-11,-6.337947122908176
2024-09-12,-6.235056122514056
2024-09-13,-6.415635891350289
2024-09-14,-6.430277130300344
2024-09-15,-6.51840540490409
2024-09-16,-6.481538236567458
2024-09-17,-6.387748107832748
2024-09-18,-6.429793980861517
2024-09-19,-6.238172603270003
2024-09-20,-6.487891888637028
2024-09-21,-6.481470606376554
2024-09-22,-6.568561315678852
2024-09-23,-6.472948721687466
2024-09-24,-6.470568986075109
2024-09-25,-6.444890435260682
2024-09-26,-6.406387519000128
2024-09-27,-6.519456384842767
2024-09-28,-6.493030236962496
2024-09-29,-6.637031896907601
2024-09-30,-6.411490411647303
2024-10-01,-6.393431743874969
2024-10-02,-6.224219848252639
2024-10-03,-6.384060189443146
2024-10-04,-6.154687429439629
2024-10-05,-6.093368173607841
2024-10-06,-6.4136173403283285
2024-10-07,-6.454721009231017
2024-10-08,-6.274485142195956
2024-10-09,-6.358784256840038
2024-10-10,-6.41033554196429
2024-10-11,-6.461179281876348
2024-10-12,-6.5566461815004695
2024-10-13,-6.624227522801689
2024-10-14,-6.628304118036526
2024-10-15,-6.56264777166088
2024-10-16,-6.422075910552215
2024-10-17,-6.623523453444454
2024-10-18,-6.409123491864107
2024-10-19,-6.629108028431748
2024-10-20,-6.636462067702179
2024-10-21,-6.582386481183752
2024-10-22,-6.5037244201925
2024-10-23,-6.5699396203569
2024-10-24,-6.384802952932613
2024-10-25,-6.4758968887624295
2024-10-26,-6.2913392672335435
2024-10-27,-6.506673148826423
2024-10-28,-6.639007445486513
2024-10-29,-6.249775763381652
2024-10-30,-6.4679831457821635
2024-10-31,-6.511351898092499
2024-11-01,-6.483704360307373
2024-11-02,-6.311406712687903
2024-11-03,-6.527773209797467
2024-11-04,-6.210269836379639
2024-11-05,-6.358939633989161
2024-11-06,-6.389495965788459
2024-11-07,-6.179781935252223
2024-11-08,-6.437627439155619
2024-11-09,-6.2219929920116925
2024-11-10,-6.188038593867544
2024-11-11,-5.972709529219149
2024-11-12,-5.803783186664141
2024-11-13,-5.719396527029807
2024-11-14,-5.444025108521174
2024-11-15,-5.3567001591555385
2024-11-16,-5.178232513604877
2024-11-17,-5.222104897997367
2024-11-18,-5.672568044210679
2024-11-19,-4.234309623357824
2024-11-20,-4.573997360892338
2024-11-21,-4.923028096234789
2024-11-22,-4.7601612918680765
2024-11-23,-4.67848410110272
2024-11-24,-4.527576808209994
2024-11-25,-4.670721468467724
2024-11-26,-4.474914921380933
2024-11-27,-4.495862480166274
2024-11-28,-4.659379099549954
2024-11-29,-4.879429633930034
2024-11-30,-4.352421385574791
2024-12-01,-4.489934753167311
2024-12-02,-4.457884103884945
2024-12-03,-4.085654665130783
2024-12-04,-4.281658826304385
2024-12-05,-4.478283238150925
2024-12-06,-4.487292845591713
2024-12-07,-4.731139936118632
2024-12-08,-4.645116095145956
2024-12-09,-5.102481437279809
2024-12-10,-4.395266166899235
2024-12-11,-4.539979197914763
2024-12-12,-4.856740588214938
2024-12-13,-4.626860955802302
2024-12-14,-5.073291314005618
2024-12-15,-5.533396614252357
2024-12-16,-5.34402806669682
2024-12-17,-5.245409165507987
2024-12-18,-4.982996919163103
2024-12-19,-4.945943640093407
2024-12-20,-4.918593801766364
2024-12-21,-4.984594577584419
2024-12-22,-4.898755341867789
2024-12-23,-4.887915971276282
2024-12-24,-4.9631491207855
2024-12-25,-5.153075597636157
2024-12-26,-5.69559920161433
2024-12-27,-5.526635193614669
2024-12-28,-5.40982580264122
2024-12-29,-5.828198758606825
2024-12-30,-5.704844834616899
2024-12-31,-5.38169896591884
2025-01-01,-5.388962606101133
2025-01-02,-5.311301564758749
2025-01-03,-5.527710088341914
2025-01-04,-5.565428067150185
2025-01-05,-5.385210273585661
2025-01-06,-5.727886108352096
2025-01-07,-5.584448158229324
2025-01-08,-5.39034449721952
2025-01-09,-5.412121460400717
2025-01-10,-5.5455531081007505
2025-01-11,-5.114773475338377
2025-01-12,-5.5790667671505725
2025-01-13,-5.814964676679387
2025-01-14,-5.177369494326307
2025-01-15,-5.52177005995876
2025-01-16,-5.196440805592722
2025-01-17,-5.304911548313019
2025-01-18,-5.531302256783937
2025-01-19,-4.84216559167449
2025-01-20,-4.9064263874154515
2025-01-21,-4.867822777966829
2025-01-22,-5.11018144097959
2025-01-23,-5.297941483277968
2025-01-24,-5.090785377763461
2025-01-25,-5.378770617815899
2025-01-26,-5.868959988654303
2025-01-27,-5.881096653264747
2025-01-28,-5.287743811419914
2025-01-29,-5.688193412289596
2025-01-30,-5.533520104604618
2025-01-31,-5.895604624368786
2025-02-01,-5.768799079312597
2025-02-02,-5.969647721443761
2025-02-03,-5.420838199322039
2025-02-04,-5.238926520299185
2025-02-05,-5.268673794546242
2025-02-06,-4.919525771656522
2025-02-07,-5.203579274789875
2025-02-08,-5.146524634443191
2025-02-09,-5.626163988186301
2025-02-10,-5.528568500488024
2025-02-11,-5.50685349073005
2025-02-12,-5.6384141688135765
2025-02-13,-5.542312059522916
2025-02-14,-5.801037423579215
2025-02-15,-5.838364199506922
2025-02-16,-6.0219511013051115
2025-02-17,-6.143148452041003
2025-02-18,-6.038445664170551
2025-02-19,-5.848615984114742
2025-02-20,-6.10433189335505
2025-02-21,-6.175706903334127
2025-02-22,-5.851160440559603
2025-02-23,-6.264526576549453
2025-02-24,-6.3287319912111935
2025-02-25,-5.8426522689292
2025-02-26,-5.768461919079723
2025-02-27,-5.905314652332121
2025-02-28,-5.313709969481099
