Date,Pred
2024-05-03,-5.9608083630630215
2024-05-04,-6.19191277094148
2024-05-05,-6.460054684002092
2024-05-06,-6.277517280374219
2024-05-07,-6.217895114045069
2024-05-08,-6.359236494584783
2024-05-09,-6.123317673975028
2024-05-10,-6.409455791699031
2024-05-11,-6.373635291427568
2024-05-12,-6.696152947382836
2024-05-13,-6.864280807713943
2024-05-14,-6.407875948476336
2024-05-15,-6.371357057878107
2024-05-16,-6.3678816022731635
2024-05-17,-6.481275987674163
2024-05-18,-6.555511188121795
2024-05-19,-6.773644595309644
2024-05-20,-6.720843135914051
2024-05-21,-6.474564234938106
2024-05-22,-6.154146516116912
2024-05-23,-6.333691733224855
2024-05-24,-5.997584645033295
2024-05-25,-6.31350133028243
2024-05-26,-6.549448431341794
2024-05-27,-6.684668401521746
2024-05-28,-6.549459456674203
2024-05-29,-6.355210342772946
2024-05-30,-6.555149024224065
2024-05-31,-6.592341474597143
2024-06-01,-6.662237056422315
2024-06-02,-7.131404703400385
2024-06-03,-6.984769849179655
2024-06-04,-6.8631810102002735
2024-06-05,-6.93830191789881
2024-06-06,-7.1006889527313035
2024-06-07,-7.036466857296286
2024-06-08,-5.543134374437216
2024-06-09,-6.564568079168982
2024-06-10,-6.7425627508402055
2024-06-11,-6.518914120436616
2024-06-12,-5.904928478392371
2024-06-13,-6.148652034388396
2024-06-14,-6.348278178139175
2024-06-15,-6.062612812430888
2024-06-16,-6.576332556370215
2024-06-17,-6.625631425648831
2024-06-18,-6.095893888219976
2024-06-19,-5.559305116736503
2024-06-20,-6.188009940514844
2024-06-21,-6.121629822975585
2024-06-22,-6.033611138962536
2024-06-23,-6.430903713785899
2024-06-24,-6.570112589632424
2024-06-25,-5.937088069597788
2024-06-26,-6.481875310870267
2024-06-27,-6.522701650973554
2024-06-28,-6.5769793336075075
2024-06-29,-6.431261805083046
2024-06-30,-6.928880511704575
2024-07-01,-6.678300898427221
2024-07-02,-6.632584581491503
2024-07-03,-6.667231661418986
2024-07-04,-6.523683016606405
2024-07-05,-6.102631069298038
2024-07-06,-5.403494124147464
2024-07-07,-6.2147468314402445
2024-07-08,-6.09854528434642
2024-07-09,-5.509762066950348
2024-07-10,-6.050349422466202
2024-07-11,-6.354100078439558
2024-07-12,-6.283725966904166
2024-07-13,-6.506262348800252
2024-07-14,-6.687968041106975
2024-07-15,-6.655227596384757
2024-07-16,-6.480827575021179
2024-07-17,-6.342143476973234
2024-07-18,-6.524984458733595
2024-07-19,-6.479111863044695
2024-07-20,-6.5070793769856605
2024-07-21,-6.6877511494450825
2024-07-22,-6.508001624355659
2024-07-23,-6.572221389781067
2024-07-24,-6.339507970393286
2024-07-25,-6.526108473617747
2024-07-26,-6.228337228167335
2024-07-27,-6.664198590823828
2024-07-28,-6.597919047905455
2024-07-29,-6.929290781572771
2024-07-30,-6.620743835935501
2024-07-31,-6.688128863841428
2024-08-01,-6.552673926149794
2024-08-02,-6.309147301064203
2024-08-03,-6.034394591677657
2024-08-04,-6.156786653684755
2024-08-05,-6.010904636813372
2024-08-06,-4.733618550032684
2024-08-07,-5.671589025024223
2024-08-08,-5.657188214971061
2024-08-09,-5.811693978734146
2024-08-10,-6.047025241590554
2024-08-11,-6.441785954613826
2024-08-12,-6.38818225074275
2024-08-13,-6.122377437961014
2024-08-14,-6.374866175988442
2024-08-15,-6.411177523797795
2024-08-16,-6.385831868580766
2024-08-17,-6.154216862146784
2024-08-18,-6.630509190534337
2024-08-19,-6.593154104141457
2024-08-20,-6.38605992849535
2024-08-21,-6.296142691341042
2024-08-22,-6.286706390991668
2024-08-23,-6.427568550469637
2024-08-24,-6.435471029132513
2024-08-25,-6.415002673905837
2024-08-26,-6.4812101076310915
2024-08-27,-6.418332422798448
2024-08-28,-6.305377358363769
2024-08-29,-6.158297566418089
2024-08-30,-6.432264522805802
2024-08-31,-6.374458433205236
2024-09-01,-6.686919033365905
2024-09-02,-6.49556180789698
2024-09-03,-6.547288322889699
2024-09-04,-6.651582226131061
2024-09-05,-6.355665152860489
2024-09-06,-6.589110280991459
2024-09-07,-6.223741545338123
2024-09-08,-6.545819869184095
2024-09-09,-6.426477080172678
2024-09-10,-6.459997698239063
2024-09-11,-6.546697968224321
2024-09-12,-6.411107701547573
2024-09-13,-6.631926421766525
2024-09-14,-6.597544866978993
2024-09-15,-6.777847058567886
2024-09-16,-6.701706869450977
2024-09-17,-6.565633176827378
2024-09-18,-6.515768790299724
2024-09-19,-6.32102461298876
2024-09-20,-6.569506767570662
2024-09-21,-6.466510667856388
2024-09-22,-6.721496660811708
2024-09-23,-6.56033130211587
2024-09-24,-6.481099300018801
2024-09-25,-6.471797709016995
2024-09-26,-6.437140913191287
2024-09-27,-6.506732552671491
2024-09-28,-6.533653593756091
2024-09-29,-6.68471114262972
2024-09-30,-6.591138992147794
2024-10-01,-6.360217606123671
2024-10-02,-6.05113134437533
2024-10-03,-6.172874185815266
2024-10-04,-6.060723634777048
2024-10-05,-6.278477801593093
2024-10-06,-6.567810018257008
2024-10-07,-6.619544900145499
2024-10-08,-6.353067255443286
2024-10-09,-6.396189411343325
2024-10-10,-6.434293282976805
2024-10-11,-6.48028350817097
2024-10-12,-6.640965165269664
2024-10-13,-6.800378577311722
2024-10-14,-6.719460518955664
2024-10-15,-6.668075462759273
2024-10-16,-6.334117723125349
2024-10-17,-6.579470692285508
2024-10-18,-6.551982725116952
2024-10-19,-6.694823185495888
2024-10-20,-6.745813857105109
2024-10-21,-6.744839203317216
2024-10-22,-6.592765829590551
2024-10-23,-6.578711112122624
2024-10-24,-6.692510786202088
2024-10-25,-6.734983843975693
2024-10-26,-6.282844013746184
2024-10-27,-6.629018053328755
2024-10-28,-6.834324864530926
2024-10-29,-6.609561643316296
2024-10-30,-6.6416360905760925
2024-10-31,-6.730204374236324
2024-11-01,-6.664564760117507
2024-11-02,-6.540010930777477
2024-11-03,-6.829560298748282
2024-11-04,-6.458516385353857
2024-11-05,-6.450967258247964
2024-11-06,-6.429682020229151
2024-11-07,-6.209552370512779
2024-11-08,-6.4102364789574935
2024-11-09,-6.258462751621818
2024-11-10,-6.399223201312951
2024-11-11,-5.82598960218205
2024-11-12,-5.838857842571268
2024-11-13,-5.380661927095053
2024-11-14,-5.347845898223232
2024-11-15,-5.4303314178787305
2024-11-16,-4.672519650781225
2024-11-17,-4.776014153283374
2024-11-18,-5.3516397901877895
2024-11-19,-4.563154653286222
2024-11-20,-4.716588438863942
2024-11-21,-5.164610501250818
2024-11-22,-5.2791198982104675
2024-11-23,-4.884153790120009
2024-11-24,-4.529454345884671
2024-11-25,-4.7054244763531665
2024-11-26,-4.9017856774363295
2024-11-27,-4.71847952752621
2024-11-28,-4.804852694889373
2024-11-29,-5.135687557552625
2024-11-30,-4.330561702387367
2024-12-01,-4.400721525165538
2024-12-02,-4.340559927992835
2024-12-03,-4.151313046174007
2024-12-04,-3.849436479726329
2024-12-05,-4.456862746953163
2024-12-06,-4.437740665746532
2024-12-07,-4.772598402916523
2024-12-08,-4.762765076024586
2024-12-09,-5.236538613290705
2024-12-10,-4.251687702132585
2024-12-11,-4.462245616473151
2024-12-12,-4.917451754070199
2024-12-13,-4.996693271977618
2024-12-14,-5.133827169067419
2024-12-15,-5.617409249602468
2024-12-16,-5.561345793226304
2024-12-17,-5.4927101836668
2024-12-18,-5.232286517293353
2024-12-19,-5.051728399630021
2024-12-20,-4.837304325432629
2024-12-21,-4.6823642191855495
2024-12-22,-4.956901949462543
2024-12-23,-4.941164426354022
2024-12-24,-4.903050733878738
2024-12-25,-5.163397990952436
2024-12-26,-5.714870229025828
2024-12-27,-5.698673861018786
2024-12-28,-5.586844757393683
2024-12-29,-5.9697317130535845
2024-12-30,-6.0755591500948745
2024-12-31,-5.634829617088675
2025-01-01,-5.5709123624599854
2025-01-02,-5.492023629704635
2025-01-03,-5.550610359497295
2025-01-04,-5.4806978092030105
2025-01-05,-5.75817911678958
2025-01-06,-5.830124937902664
2025-01-07,-5.789455585889235
2025-01-08,-5.500461942953907
2025-01-09,-5.392716438336331
2025-01-10,-5.454957931054734
2025-01-11,-5.2664202692299575
2025-01-12,-5.553227260765136
2025-01-13,-5.827078929396659
2025-01-14,-5.298551647287306
2025-01-15,-5.518155812923942
2025-01-16,-5.055194310909698
2025-01-17,-5.0575561992790785
2025-01-18,-5.445319827750078
2025-01-19,-5.4733089650743505
2025-01-20,-5.031778172254951
2025-01-21,-4.767455062197875
2025-01-22,-5.1735090097494485
2025-01-23,-5.573089240295328
2025-01-24,-5.3040185819175845
2025-01-25,-5.490062949075177
2025-01-26,-5.998803752988165
2025-01-27,-6.04525081922465
2025-01-28,-5.327881036401319
2025-01-29,-5.710111597840731
2025-01-30,-5.5797324452855
2025-01-31,-5.84324153856001
2025-02-01,-5.789364187208425
2025-02-02,-5.950653603399383
2025-02-03,-5.219138780119879
2025-02-04,-4.363728234824269
2025-02-05,-5.008389533217752
2025-02-06,-5.154952185589729
2025-02-07,-5.122460062280698
2025-02-08,-5.125053270885276
2025-02-09,-5.640714838740136
2025-02-10,-5.604626228526932
2025-02-11,-5.490519989310455
2025-02-12,-5.6107408806795664
2025-02-13,-5.402973579275204
2025-02-14,-5.7813166426851685
2025-02-15,-5.703080313689755
2025-02-16,-6.095981146822884
2025-02-17,-6.220682045357518
2025-02-18,-6.027452133607575
2025-02-19,-5.809831899787637
2025-02-20,-6.118343802852452
2025-02-21,-6.135783842201553
2025-02-22,-5.746819825483243
2025-02-23,-6.2031032642291635
2025-02-24,-6.437853180600987
2025-02-25,-5.610327824848829
2025-02-26,-5.214487266795302
2025-02-27,-5.514715668313235
2025-02-28,-5.704415757782317
