Date,Pred
2024-05-08,0.1979530759875594
2024-05-09,0.17431976294926368
2024-05-10,0.20885486172494147
2024-05-11,0.18783717318317378
2024-05-12,0.17778782259036752
2024-05-13,0.17192282825773575
2024-05-14,0.18867292295946436
2024-05-15,0.15519380526977714
2024-05-16,0.18819599424745947
2024-05-17,0.15674464791891193
2024-05-18,0.18102563301444125
2024-05-19,0.1940460122859688
2024-05-20,0.14875555832609025
2024-05-21,0.1926261826943044
2024-05-22,0.19287509634144426
2024-05-23,0.19270866990080418
2024-05-24,0.16983362948968214
2024-05-25,0.18094160195470113
2024-05-26,0.19738818141535036
2024-05-27,0.17812478535361148
2024-05-28,0.19973431875596293
2024-05-29,0.20138376840146183
2024-05-30,0.18848483463344323
2024-05-31,0.19055830179488337
2024-06-01,0.1816706238602053
2024-06-02,0.19356044187220345
2024-06-03,0.17757967572633152
2024-06-04,0.17378258925948084
2024-06-05,0.175975853640127
2024-06-06,0.18759334786824822
2024-06-07,0.2023051388958644
2024-06-08,0.1908936836141079
2024-06-09,0.1554870832499846
2024-06-10,0.17838541119149587
2024-06-11,0.1861982630621178
2024-06-12,0.14699291602872702
2024-06-13,0.1885770173494454
2024-06-14,0.16983718540257547
2024-06-15,0.1490036429765892
2024-06-16,0.14352837803061483
2024-06-17,0.18070834214503545
2024-06-18,0.17394393183599421
2024-06-19,0.12431435660380798
2024-06-20,0.1463073117383509
2024-06-21,0.14021796566413994
2024-06-22,0.15341986829006185
2024-06-23,0.13703108675740383
2024-06-24,0.12518142944219046
2024-06-25,0.1199827550118901
2024-06-26,0.14065189633274566
2024-06-27,0.13341175636507763
2024-06-28,0.15102344725058267
2024-06-29,0.13632697569082966
2024-06-30,0.12309900053333518
2024-07-01,0.13679901660414825
2024-07-02,0.13768023582248584
2024-07-03,0.16621599413720659
2024-07-04,0.17309997403276567
2024-07-05,0.12958583163266504
2024-07-06,0.11177327948445873
2024-07-07,0.17261567123557456
2024-07-08,0.11357510430711522
2024-07-09,0.12085855821859463
2024-07-10,0.14104226137952297
2024-07-11,0.14765824729377455
2024-07-12,0.13332886923858564
2024-07-13,0.12330074321473478
2024-07-14,0.12147662266850287
2024-07-15,0.13959055118512198
2024-07-16,0.15589698281891584
2024-07-17,0.16761642630433798
2024-07-18,0.16011877494752577
2024-07-19,0.13786697390375693
2024-07-20,0.15523331801378062
2024-07-21,0.15206156171203924
2024-07-22,0.17534132120346987
2024-07-23,0.16836345677110678
2024-07-24,0.15241650433835577
2024-07-25,0.1457242667447821
2024-07-26,0.12160189823071628
2024-07-27,0.14101110027283748
2024-07-28,0.14629880520961194
2024-07-29,0.14151388938561346
2024-07-30,0.14131411246343833
2024-07-31,0.14335365404661496
2024-08-01,0.13540831125034422
2024-08-02,0.16733234810567982
2024-08-03,0.13700042486382707
2024-08-04,0.14035414701469248
2024-08-05,0.11629302468067318
2024-08-06,0.10978635894914947
2024-08-07,0.12963220625825486
2024-08-08,0.07639412857885994
2024-08-09,0.131594834909686
2024-08-10,0.11738434546187548
2024-08-11,0.13917094011831077
2024-08-12,0.10355037885382824
2024-08-13,0.11277633680326096
2024-08-14,0.12539328733214783
2024-08-15,0.13198905755587798
2024-08-16,0.11777617005309485
2024-08-17,0.10358859792804788
2024-08-18,0.11577261253260196
2024-08-19,0.10342597981995799
2024-08-20,0.11261148558818379
2024-08-21,0.11069417367440906
2024-08-22,0.13084996996323475
2024-08-23,0.11449098184542975
2024-08-24,0.1375247789872877
2024-08-25,0.1569787470872727
2024-08-26,0.15832113756045044
2024-08-27,0.1513894621324955
2024-08-28,0.13432927967844313
2024-08-29,0.12956667275889322
2024-08-30,0.12101918525442029
2024-08-31,0.14086113358272964
2024-09-01,0.1369218204487911
2024-09-02,0.09601491526835408
2024-09-03,0.1423799732748316
2024-09-04,0.10963686255915771
2024-09-05,0.13466468859597638
2024-09-06,0.12221515825489873
2024-09-07,0.10265866618126013
2024-09-08,0.10947088846462219
2024-09-09,0.11704135777940222
2024-09-10,0.12174985710953251
2024-09-11,0.13543852510536572
2024-09-12,0.11664415762256952
2024-09-13,0.11951832369743906
2024-09-14,0.13567197815188048
2024-09-15,0.14254324408559338
2024-09-16,0.13235782136178734
2024-09-17,0.12248566892803503
2024-09-18,0.11267629051910077
2024-09-19,0.11800311385275923
2024-09-20,0.12863441486110921
2024-09-21,0.12144755212118778
2024-09-22,0.1455143698394793
2024-09-23,0.12618718878989088
2024-09-24,0.12324062052794872
2024-09-25,0.14295289302454597
2024-09-26,0.12055738117730229
2024-09-27,0.14347684128272892
2024-09-28,0.14853223277711944
2024-09-29,0.14083754254805175
2024-09-30,0.15941162435691067
2024-10-01,0.1617796602771056
2024-10-02,0.13916404024121973
2024-10-03,0.1208565590008533
2024-10-04,0.11393521467539353
2024-10-05,0.12577905546333618
2024-10-06,0.1214892539237575
2024-10-07,0.1358422814813768
2024-10-08,0.13371233106937896
2024-10-09,0.1297697409693216
2024-10-10,0.11903176077471776
2024-10-11,0.10840889245469457
2024-10-12,0.11763283020987084
2024-10-13,0.12173141137799454
2024-10-14,0.10113232245169922
2024-10-15,0.12912174845535446
2024-10-16,0.13267511240983038
2024-10-17,0.1304773948200617
2024-10-18,0.10845748908749825
2024-10-19,0.12073191563907511
2024-10-20,0.1004849581322137
2024-10-21,0.1426577812522001
2024-10-22,0.12775582322599038
2024-10-23,0.12983990442069557
2024-10-24,0.11625866803172404
2024-10-25,0.14554594069794982
2024-10-26,0.11220132587690954
2024-10-27,0.10757185944847653
2024-10-28,0.1070554126757534
2024-10-29,0.10114434397064345
2024-10-30,0.1315884480444594
2024-10-31,0.13790433063981242
2024-11-01,0.11405190391523029
2024-11-02,0.11518444734115882
2024-11-03,0.12681203933124657
2024-11-04,0.10995223265200071
2024-11-05,0.09549153637912255
2024-11-06,0.09443878725995088
2024-11-07,0.12081664293673225
2024-11-08,0.10104625093731888
2024-11-09,0.12453321846760096
2024-11-10,0.11152361273122621
2024-11-11,0.11763323364475406
2024-11-12,0.17367753266110092
2024-11-13,0.17799438567979764
2024-11-14,0.15486928123610244
2024-11-15,0.06758439966694373
2024-11-16,0.18102217408863638
2024-11-17,0.22540290782455621
2024-11-18,0.14001907589596196
2024-11-19,0.21319453729713536
2024-11-20,0.24927363069956576
2024-11-21,0.21312511194598213
2024-11-22,0.1673063101693188
2024-11-23,0.23421562677448704
2024-11-24,0.3070067250233776
2024-11-25,0.3165164447075947
2024-11-26,0.22482648712659137
2024-11-27,0.31022016266669844
2024-11-28,0.2727634808297105
2024-11-29,0.25861340352425166
2024-11-30,0.4365090930117372
2024-12-01,0.4332073396474779
2024-12-02,0.48261066347433584
2024-12-03,0.5337135203151286
2024-12-04,0.5269505730830215
2024-12-05,0.49210860868745215
2024-12-06,0.436114077654075
2024-12-07,0.49397449222147116
2024-12-08,0.5156784092706528
2024-12-09,0.4834874725053778
2024-12-10,0.3955448354587012
2024-12-11,0.4111645493876991
2024-12-12,0.47271771005369423
2024-12-13,0.43042308196461326
2024-12-14,0.4394660703750301
2024-12-15,0.41241053173894593
2024-12-16,0.43844698138337657
2024-12-17,0.4228152132576355
2024-12-18,0.43478433345040746
2024-12-19,0.3912658133461471
2024-12-20,0.30380951284467095
2024-12-21,0.3744269355771954
2024-12-22,0.3181706680996815
2024-12-23,0.3299375091792226
2024-12-24,0.3710222827512075
2024-12-25,0.4068429917147218
2024-12-26,0.4029396487836988
2024-12-27,0.3653209673436684
2024-12-28,0.32501570407530955
2024-12-29,0.35787393429098374
2024-12-30,0.32674398165848845
2024-12-31,0.32905133223813826
2025-01-01,0.3104018324457211
2025-01-02,0.3789987325521515
2025-01-03,0.38659661572742504
2025-01-04,0.42900859166110766
2025-01-05,0.4125681110759318
2025-01-06,0.40571486690346975
2025-01-07,0.442087699714375
2025-01-08,0.37885298313855853
2025-01-09,0.3729772163858066
2025-01-10,0.3304177682587115
2025-01-11,0.3710957033325529
2025-01-12,0.3891177079587724
2025-01-13,0.3654913207525543
2025-01-14,0.339914131960205
2025-01-15,0.3410946430410417
2025-01-16,0.44125369905381057
2025-01-17,0.4790649776518312
2025-01-18,0.4788870772038622
2025-01-19,0.47005932879025875
2025-01-20,0.39785611267334225
2025-01-21,0.4359856277102171
2025-01-22,0.4387492169629531
2025-01-23,0.40701833018763617
2025-01-24,0.4223750241335823
2025-01-25,0.39909194480430993
2025-01-26,0.42037966290797624
2025-01-27,0.36612550983817793
2025-01-28,0.4015642014207544
2025-01-29,0.36420794732443723
2025-01-30,0.36271383634581067
2025-01-31,0.3979496027732758
2025-02-01,0.39951441528801734
2025-02-02,0.379312983017514
2025-02-03,0.23706417067917185
2025-02-04,0.3315297355501668
2025-02-05,0.30770507737184843
2025-02-06,0.3074441279091423
2025-02-07,0.2781241685214679
2025-02-08,0.2656796101632648
2025-02-09,0.27787882736181474
2025-02-10,0.26458070535227146
2025-02-11,0.3052428677043386
2025-02-12,0.2716949758331849
2025-02-13,0.3110148268650696
2025-02-14,0.29773793754475125
2025-02-15,0.3083250805526102
2025-02-16,0.2914741098771518
2025-02-17,0.2819280973290706
2025-02-18,0.2797499942667246
2025-02-19,0.25189419916755296
2025-02-20,0.25110147304468633
2025-02-21,0.28442918962411484
