Date,Pred
2024-10-08,0.1336224591088561
2024-10-09,0.12965134309017085
2024-10-10,0.11851291721981798
2024-10-11,0.10784953807059237
2024-10-12,0.11762479710305965
2024-10-13,0.12179300742976855
2024-10-14,0.10195119290465965
2024-10-15,0.12873008652241438
2024-10-16,0.13267091185937416
2024-10-17,0.13004823092715087
2024-10-18,0.10796698673462815
2024-10-19,0.12057620649177048
2024-10-20,0.10082628114942149
2024-10-21,0.14273651760494993
2024-10-22,0.12750090051002647
2024-10-23,0.1296239628930016
2024-10-24,0.11724933096138374
2024-10-25,0.1448987469636928
2024-10-26,0.11164178253701887
2024-10-27,0.1077826415274149
2024-10-28,0.10685227086962831
2024-10-29,0.10086451195543136
2024-10-30,0.13153409467477917
2024-10-31,0.1381098723642461
2024-11-01,0.11326679364006033
2024-11-02,0.11584890162886312
2024-11-03,0.12669886544333364
2024-11-04,0.10985968608069048
2024-11-05,0.09578451826220556
2024-11-06,0.09377300318077927
2024-11-07,0.12089366729861954
2024-11-08,0.1002537356497214
2024-11-09,0.12548216909101692
2024-11-10,0.11178271893636996
2024-11-11,0.11863986439043814
2024-11-12,0.1740126090131166
2024-11-13,0.1779747914967279
2024-11-14,0.15688724828474226
2024-11-15,0.06795320227243877
2024-11-16,0.17980037826703255
2024-11-17,0.22707760899811333
2024-11-18,0.1401476202408804
2024-11-19,0.21235105968360884
2024-11-20,0.24888023019175437
2024-11-21,0.21397024597357633
2024-11-22,0.16829618085036932
2024-11-23,0.23426563338898201
2024-11-24,0.3066066207248333
2024-11-25,0.31671502676473706
2024-11-26,0.2244276452406176
2024-11-27,0.3094473921641469
2024-11-28,0.2745671224969596
2024-11-29,0.2590686646430909
2024-11-30,0.43710627063619983
2024-12-01,0.4342119892602013
2024-12-02,0.48354921497633463
2024-12-03,0.5328204707221893
2024-12-04,0.5270510822544042
2024-12-05,0.49140320272819094
2024-12-06,0.436078448940708
2024-12-07,0.49309305797041475
2024-12-08,0.518071309557974
2024-12-09,0.48384116622160894
2024-12-10,0.3947770975525562
2024-12-11,0.41075316294173064
2024-12-12,0.4720009096076271
2024-12-13,0.4288839262352414
2024-12-14,0.4391711102529703
2024-12-15,0.41232835086730246
2024-12-16,0.4390003233694977
2024-12-17,0.42352632146949387
2024-12-18,0.4357676960757037
2024-12-19,0.39212663356122424
2024-12-20,0.3034763572534285
2024-12-21,0.37467729986336545
2024-12-22,0.31852655593834417
2024-12-23,0.32946731343980984
2024-12-24,0.3696341024694091
2024-12-25,0.4064316847090852
2024-12-26,0.40299889887797274
2024-12-27,0.36437094375264695
2024-12-28,0.3245652629611589
2024-12-29,0.35875288003424055
2024-12-30,0.32710542372601425
2024-12-31,0.3293963842149053
2025-01-01,0.31028387029219223
2025-01-02,0.3790907237644443
2025-01-03,0.38580663128828263
2025-01-04,0.4286203893411314
2025-01-05,0.41257703125560186
2025-01-06,0.4062563233772294
2025-01-07,0.4425929307990705
2025-01-08,0.3787456673613361
2025-01-09,0.37338110822476833
2025-01-10,0.32987043630119045
2025-01-11,0.3702909812076525
2025-01-12,0.39004648574912465
2025-01-13,0.3649896773124297
2025-01-14,0.3411162238984024
2025-01-15,0.34160907999980933
2025-01-16,0.440484337565906
2025-01-17,0.47890935232967696
2025-01-18,0.48004318897603737
2025-01-19,0.4713013736444749
2025-01-20,0.3973582629611301
2025-01-21,0.43507599893879756
2025-01-22,0.4390818396726235
2025-01-23,0.40668522857758105
2025-01-24,0.4211860979276273
2025-01-25,0.39870765563545174
2025-01-26,0.42171053288300353
2025-01-27,0.36510993234805156
2025-01-28,0.40174680052821843
2025-01-29,0.36348207234498225
2025-01-30,0.3624474752270178
2025-01-31,0.39735686843364265
2025-02-01,0.4012229842317511
2025-02-02,0.382048848315204
2025-02-03,0.23654954403826806
2025-02-04,0.3313466993145064
2025-02-05,0.3075945648911091
2025-02-06,0.30749985865029283
2025-02-07,0.2770944502186271
2025-02-08,0.26573575597962906
2025-02-09,0.2782920586230475
2025-02-10,0.2644855684787276
2025-02-11,0.3058497899575348
2025-02-12,0.27102737189447995
2025-02-13,0.31112391127179
2025-02-14,0.29666234763025595
2025-02-15,0.30775593564062875
2025-02-16,0.29184728658337505
2025-02-17,0.28232236909566377
2025-02-18,0.2789009210845437
2025-02-19,0.25153716575912166
2025-02-20,0.2518140494188986
2025-02-21,0.28324631176086096
2025-02-22,0.2615665863302085
2025-02-23,0.27044349722194233
2025-02-24,0.30007350826897555
2025-02-25,0.2176483745732453
2025-02-26,0.23010324931839465
2025-02-27,0.23986640073003596
