Date,Predicted
2024-06-22,-6.536713382549809
2024-06-23,-6.588586881160974
2024-06-24,-6.585650698790428
2024-06-25,-6.600983647768701
2024-06-26,-6.619103069415141
2024-06-27,-6.528433371236526
2024-06-28,-6.626842787800606
2024-06-29,-6.616633010316776
2024-06-30,-6.592145675211256
2024-07-01,-6.601130087999051
2024-07-02,-6.601987038424871
2024-07-03,-6.580827757315286
2024-07-04,-6.583190754340958
2024-07-05,-6.562175587283382
2024-07-06,-6.5858166249497865
2024-07-07,-6.591100844245661
2024-07-08,-6.567251516075006
2024-07-09,-5.2308261128429665
2024-07-10,-6.543091748051362
2024-07-11,-6.571236672888631
2024-07-12,-6.5761413200423355
2024-07-13,-6.591979814136549
2024-07-14,-6.47297272600436
2024-07-15,-6.514119550013347
2024-07-16,-6.584093798077628
2024-07-17,-6.608688385660466
2024-07-18,-6.422103645671144
2024-07-19,-6.040036962664049
2024-07-20,-6.13124972876458
2024-07-21,-6.30103279974997
2024-07-22,-6.445752198508249
2024-07-23,-6.452522855454541
2024-07-24,-6.547992143404117
2024-07-25,-6.598147541754848
2024-07-26,-6.563914285493259
2024-07-27,-6.611947890284158
2024-07-28,-6.621969426687464
2024-07-29,-6.619272730269364
2024-07-30,-6.607782167271659
2024-07-31,-6.621400910861601
2024-08-01,-6.590259756074132
2024-08-02,-6.56958868093313
2024-08-03,-6.5733298098622095
2024-08-04,-6.372051970157057
2024-08-05,-6.496929560144383
2024-08-06,-6.349872601968818
2024-08-07,-5.880439261089888
2024-08-08,-5.866848853206946
2024-08-09,-5.979686978206065
2024-08-10,-6.083391795762084
2024-08-11,-6.251406623181609
2024-08-12,-6.3976209276490685
2024-08-13,-6.403224910347646
2024-08-14,-6.276734006986866
2024-08-15,-6.320898427055087
2024-08-16,-6.4551171443275575
2024-08-17,-6.512209105137495
2024-08-18,-6.570694312588932
2024-08-19,-6.563897404144204
2024-08-20,-6.582894536839145
2024-08-21,-6.5860959687558465
2024-08-22,-6.558394498826075
2024-08-23,-6.516854549942895
2024-08-24,-6.510859933568917
2024-08-25,-6.5772044932434595
2024-08-26,-6.567898442039276
2024-08-27,-6.582771802694087
2024-08-28,-6.555817521251723
2024-08-29,-6.534042919405225
2024-08-30,-6.541806777397362
2024-08-31,-6.5343216158458945
2024-09-01,-6.54263523343828
2024-09-02,-6.482511158744182
2024-09-03,-6.512266302539001
2024-09-04,-6.48582419895496
2024-09-05,-6.480026268917279
2024-09-06,-6.512945527791067
2024-09-07,-6.536473009610141
2024-09-08,-5.922920650845565
2024-09-09,-6.073458022402942
2024-09-10,-6.229077202253852
2024-09-11,-6.226245587528314
2024-09-12,-6.254185123859395
2024-09-13,-6.376912561350617
2024-09-14,-6.46087243642728
2024-09-15,-6.506671986475872
2024-09-16,-6.559585753348582
2024-09-17,-6.549497004370932
2024-09-18,-6.566408851216542
2024-09-19,-6.551469520666377
2024-09-20,-6.553365198719
2024-09-21,-6.502891756904597
2024-09-22,-6.547405948455779
2024-09-23,-6.465502467280809
2024-09-24,-6.5134503003972295
2024-09-25,-6.520707105112015
2024-09-26,-6.482215498162588
2024-09-27,-6.4572934566746225
2024-09-28,-6.522113391252254
2024-09-29,-6.562622464259571
2024-09-30,-6.5737924518761925
2024-10-01,-6.568365507675029
2024-10-02,-6.55102473181986
2024-10-03,-6.469699761602385
2024-10-04,-6.421222265201538
2024-10-05,-6.471264219966781
2024-10-06,-6.473811140568537
2024-10-07,-6.527926829948025
2024-10-08,-6.523621871666546
2024-10-09,-6.508790488349954
2024-10-10,-6.546814122903307
2024-10-11,-6.563613788613355
2024-10-12,-6.571915289392487
2024-10-13,-6.576876571000177
2024-10-14,-6.578665432132321
2024-10-15,-6.566926104378226
2024-10-16,-6.569604929549341
2024-10-17,-6.5661224554012145
2024-10-18,-6.55997200418376
2024-10-19,-6.566189812939175
2024-10-20,-6.5671604236269285
2024-10-21,-6.5628634144616145
2024-10-22,-6.56043647768819
2024-10-23,-6.5624183897700465
2024-10-24,-6.570724635074271
2024-10-25,-6.593321956851273
2024-10-26,-6.5724009319390415
2024-10-27,-6.595128650768337
2024-10-28,-6.593065143738479
2024-10-29,-6.6164862392258605
2024-10-30,-6.583917312484462
2024-10-31,-6.614418378866235
2024-11-01,-6.541773428533571
2024-11-02,-6.569632783580803
2024-11-03,-6.609840025485442
2024-11-04,-6.6129432441286635
2024-11-05,-6.628909889494389
2024-11-06,-6.616635340249543
2024-11-07,-6.611578954494014
2024-11-08,-6.612802212809897
2024-11-09,-6.604424485560383
2024-11-10,-6.599080638977766
2024-11-11,-6.574576450226665
2024-11-12,-6.578085110908452
2024-11-13,-6.603006052247611
2024-11-14,-6.6114148044739345
2024-11-15,-6.585577518491047
2024-11-16,-6.593890305715842
2024-11-17,-6.601505552703733
2024-11-18,-6.594683274411629
2024-11-19,-6.596470666097672
2024-11-20,-5.265376998710071
2024-11-21,-5.233643194745075
2024-11-22,-5.339289150569648
2024-11-23,-5.307184830942722
2024-11-24,-5.500475161620489
2024-11-25,-5.511844124431702
2024-11-26,-5.236014995999303
2024-11-27,-5.2614202457905375
2024-11-28,-5.301514059359014
2024-11-29,-5.231662396630227
2024-11-30,-5.227700757225682
2024-12-01,-5.503098537834981
2024-12-02,-5.211503077917274
2024-12-03,-5.246492684635104
2024-12-04,-5.2226851128669365
2024-12-05,-5.32846049768252
2024-12-06,-5.234167014604836
2024-12-07,-6.34725664794059
2024-12-08,-6.310229027365425
2024-12-09,-6.451230478540972
2024-12-10,-6.498527029675605
2024-12-11,-6.161575141532618
2024-12-12,-5.79790733575756
2024-12-13,-5.864454516383169
2024-12-14,-5.842263300864393
2024-12-15,-6.015127175497837
2024-12-16,-5.275854469666946
2024-12-17,-5.321323356041065
2024-12-18,-5.3416137660650005
2024-12-19,-5.228568474907047
2024-12-20,-5.283800148812808
2024-12-21,-5.327541117740495
2024-12-22,-5.395254772936701
2024-12-23,-5.213927049862985
2024-12-24,-5.195562476590425
2024-12-25,-5.241755935375391
2024-12-26,-5.259509384886083
2024-12-27,-5.224142513405736
2024-12-28,-5.270876816904349
2024-12-29,-5.277771724315317
2024-12-30,-5.399809899953892
2024-12-31,-5.241929908794229
2025-01-01,-5.185191854129172
2025-01-02,-5.17358878015242
2025-01-03,-5.189570818854966
2025-01-04,-5.213037686748076
2025-01-05,-5.27328764621137
2025-01-06,-5.2627934510986
2025-01-07,-5.313242795618514
2025-01-08,-5.368820324340747
2025-01-09,-5.229706619901168
2025-01-10,-5.300022278598512
2025-01-11,-5.301750702627578
2025-01-12,-5.343322052229825
2025-01-13,-5.419801556392393
2025-01-14,-5.442669864926009
2025-01-15,-5.506810801315126
2025-01-16,-5.490811110879978
2025-01-17,-5.5401339616891905
2025-01-18,-5.493365175280298
2025-01-19,-5.481958371119047
2025-01-20,-5.482163398553276
2025-01-21,-5.483020161736082
2025-01-22,-5.492056101798938
2025-01-23,-5.515245411992991
2025-01-24,-5.5014349162381615
2025-01-25,-5.563581602426388
2025-01-26,-5.5307737245258455
2025-01-27,-5.558451503464953
2025-01-28,-5.594549087492302
2025-01-29,-5.608083952610669
2025-01-30,-5.677854290622939
2025-01-31,-5.775627449344164
2025-02-01,-5.560034726663842
2025-02-02,-5.595950529751953
2025-02-03,-5.586472390209867
2025-02-04,-5.666961044268406
2025-02-05,-5.731158724270605
2025-02-06,-5.830405910577206
2025-02-07,-5.609339553712606
2025-02-08,-5.65446290791188
2025-02-09,-5.686813060683461
2025-02-10,-5.604707923037338
2025-02-11,-5.663019511749354
2025-02-12,-5.69832002202647
2025-02-13,-5.77440216455946
2025-02-14,-5.734445349502216
2025-02-15,-5.426626702605288
2025-02-16,-5.479653805650196
2025-02-17,-5.4921735012448885
2025-02-18,-5.51772973002763
2025-02-19,-5.463323377406057
2025-02-20,-5.480219762656196
2025-02-21,-5.508127245924986
2025-02-22,-5.541457369277301
2025-02-23,-5.632374295837689
2025-02-24,-5.659598079929239
2025-02-25,-5.743989368888288
2025-02-26,-5.740188098516619
2025-02-27,-5.860892743063849
2025-02-28,-5.8187310412597695
