Date,Predicted
2024-08-23,-6.357021679287857
2024-08-24,-6.5531271120375285
2024-08-25,-6.2768060007489135
2024-08-26,-6.531745983748666
2024-08-27,-6.391528244109955
2024-08-28,-6.174175174779461
2024-08-29,-6.018591750425575
2024-08-30,-6.499022481006778
2024-08-31,-6.455792864075158
2024-09-01,-6.784783733439347
2024-09-02,-6.46330601802596
2024-09-03,-6.478445582806603
2024-09-04,-6.423989518033808
2024-09-05,-6.139521240995646
2024-09-06,-6.5552045670372685
2024-09-07,-6.092953136953934
2024-09-08,-6.590362368651345
2024-09-09,-6.398229335390223
2024-09-10,-6.4381516840139446
2024-09-11,-6.584044931360829
2024-09-12,-6.436980297379808
2024-09-13,-6.688390439218999
2024-09-14,-6.624701049349157
2024-09-15,-6.791836832115494
2024-09-16,-6.750232042354374
2024-09-17,-6.475145618853947
2024-09-18,-6.5293917798099255
2024-09-19,-6.361703621065255
2024-09-20,-6.6210029290608325
2024-09-21,-6.517187893363275
2024-09-22,-6.858515465960737
2024-09-23,-6.615033075940689
2024-09-24,-6.4707766919457645
2024-09-25,-6.54386518446451
2024-09-26,-6.440469364614606
2024-09-27,-6.657082802486905
2024-09-28,-6.471043830961141
2024-09-29,-6.816477140142792
2024-09-30,-6.663338577072249
2024-10-01,-6.438763926042781
2024-10-02,-5.945498198889957
2024-10-03,-5.858756918455937
2024-10-04,-6.070180855213182
2024-10-05,-6.428667073775574
2024-10-06,-6.682749773719602
2024-10-07,-6.7543107159416484
2024-10-08,-6.431582489627214
2024-10-09,-6.4454326057162366
2024-10-10,-6.482002175012047
2024-10-11,-6.582123226698128
2024-10-12,-6.829043153790116
2024-10-13,-6.888022752614507
2024-10-14,-6.846271091141306
2024-10-15,-6.77153591653216
2024-10-16,-6.120968080470745
2024-10-17,-6.67073932098521
2024-10-18,-6.627220943717926
2024-10-19,-6.787937520743984
2024-10-20,-6.800331378815195
2024-10-21,-6.840689819409204
2024-10-22,-6.322545243118246
2024-10-23,-6.475931459495049
2024-10-24,-6.72939660655263
2024-10-25,-6.741320134558934
2024-10-26,-6.297963625354173
2024-10-27,-6.333860156494972
2024-10-28,-6.84519027340588
2024-10-29,-6.634188526814872
2024-10-30,-6.665170785032279
2024-10-31,-6.576855897597118
2024-11-01,-6.60597300220261
2024-11-02,-6.336053228424177
2024-11-03,-6.822836788825801
2024-11-04,-6.459883187550602
2024-11-05,-6.377035013812075
2024-11-06,-6.476999259705977
2024-11-07,-6.087483699891738
2024-11-08,-6.252554822770957
2024-11-09,-6.307045625773341
2024-11-10,-6.2284054499392045
2024-11-11,-5.780674837464064
2024-11-12,-5.479987420360193
2024-11-13,-5.054576057891336
2024-11-14,-5.25279885935401
2024-11-15,-5.381031927755396
2024-11-16,-5.0146865376478145
2024-11-17,-3.8192964468097053
2024-11-18,-5.359187499284193
2024-11-19,-4.268654674328077
2024-11-20,-4.244811042386464
2024-11-21,-5.189179147167804
2024-11-22,-5.270991404001705
2024-11-23,-4.770078747534741
2024-11-24,-3.867388976502763
2024-11-25,-4.358188793919724
2024-11-26,-4.8827271123316285
2024-11-27,-4.5911081994510985
2024-11-28,-4.596838250320871
2024-11-29,-5.250923744156011
2024-11-30,-4.083367013538186
2024-12-01,-3.4468367375083133
2024-12-02,-4.278842222637052
2024-12-03,-4.067946667762746
2024-12-04,-3.9194709269928363
2024-12-05,-4.661363797644855
2024-12-06,-4.568680741817279
2024-12-07,-4.989257414237734
2024-12-08,-4.773063115235939
2024-12-09,-5.450930221559112
2024-12-10,-4.197603865858059
2024-12-11,-4.032512341527745
2024-12-12,-5.056859185787402
2024-12-13,-5.095852945753226
2024-12-14,-5.346417063600037
2024-12-15,-5.911538922267521
2024-12-16,-5.670938735158998
2024-12-17,-5.517382447066121
2024-12-18,-5.095008646622162
2024-12-19,-4.977658870632309
2024-12-20,-4.572115350624733
2024-12-21,-4.525831257159489
2024-12-22,-5.032722224621019
2024-12-23,-5.000750486153165
2024-12-24,-4.944756561629535
2024-12-25,-5.174490449261034
2024-12-26,-5.952610409557018
2024-12-27,-5.861618782043273
2024-12-28,-5.423593275118264
2024-12-29,-6.067053555928474
2024-12-30,-6.134131330087439
2024-12-31,-5.458673738503575
2025-01-01,-5.5026218318610916
2025-01-02,-5.439885568635431
2025-01-03,-5.154576999587316
2025-01-04,-5.4496417267145105
2025-01-05,-5.770692693046844
2025-01-06,-5.942608606444154
2025-01-07,-5.861975973091327
2025-01-08,-5.4671804939786055
2025-01-09,-5.017628523577564
2025-01-10,-5.396503307705306
2025-01-11,-5.206563132366395
2025-01-12,-5.458361513082007
2025-01-13,-6.0113453331782605
2025-01-14,-5.21365186613137
2025-01-15,-5.549577568490774
2025-01-16,-4.986179859189089
2025-01-17,-4.355123486934613
2025-01-18,-5.4883357868999365
2025-01-19,-5.535248277994506
2025-01-20,-4.917577978285898
2025-01-21,-4.467300435873007
2025-01-22,-5.0233189673137595
2025-01-23,-5.762208190349282
2025-01-24,-5.328866504736816
2025-01-25,-5.593747091491546
2025-01-26,-6.196368717143038
2025-01-27,-6.188615026976932
2025-01-28,-5.186404676640046
2025-01-29,-5.771241894470962
2025-01-30,-5.479336126085442
2025-01-31,-6.010375661315045
2025-02-01,-5.894338386234276
2025-02-02,-6.108999394403778
2025-02-03,-5.044358865903934
2025-02-04,-4.121560078806884
2025-02-05,-4.947215659447228
2025-02-06,-5.147913676511954
2025-02-07,-5.275258009791305
2025-02-08,-5.221364681999346
2025-02-09,-5.853439682840502
2025-02-10,-5.727756846828563
2025-02-11,-5.582901514215186
2025-02-12,-5.6234072524342835
2025-02-13,-5.45800205230085
2025-02-14,-5.864371347895078
2025-02-15,-5.840301800884793
2025-02-16,-6.350085043014349
2025-02-17,-6.37675640717287
2025-02-18,-6.1001563301087565
2025-02-19,-5.875781923269406
2025-02-20,-6.1597855265645025
2025-02-21,-6.301456173829076
2025-02-22,-5.81409168641956
2025-02-23,-6.421610719646377
2025-02-24,-6.663868625891998
2025-02-25,-5.778542088843964
2025-02-26,-4.876926408334571
2025-02-27,-5.458786979406625
2025-02-28,-5.807835474721556
