Date,Pred
2024-07-11,0.14682794448002695
2024-07-12,0.13324329876867513
2024-07-13,0.12392180630597115
2024-07-14,0.1214112453468966
2024-07-15,0.13947301530976752
2024-07-16,0.15546461738045114
2024-07-17,0.1669542003812592
2024-07-18,0.15989473568572637
2024-07-19,0.1375974536616468
2024-07-20,0.15578872336411942
2024-07-21,0.15200056991318223
2024-07-22,0.17601880079481283
2024-07-23,0.16757222343667047
2024-07-24,0.15198511982870294
2024-07-25,0.14408455977139534
2024-07-26,0.12123077443309492
2024-07-27,0.14060882736338068
2024-07-28,0.14657144523571858
2024-07-29,0.14169865364128142
2024-07-30,0.1425461853840947
2024-07-31,0.14394227602767448
2024-08-01,0.1360919614190686
2024-08-02,0.17121418563247343
2024-08-03,0.13799461794386086
2024-08-04,0.1411540736111172
2024-08-05,0.11527192346992428
2024-08-06,0.1088681522355849
2024-08-07,0.12807367442220818
2024-08-08,0.07520980903921186
2024-08-09,0.13150782351483775
2024-08-10,0.11727704213410194
2024-08-11,0.139001101898704
2024-08-12,0.10306465995009936
2024-08-13,0.11314600628373755
2024-08-14,0.12450572467122636
2024-08-15,0.13132168308811523
2024-08-16,0.11747939040065208
2024-08-17,0.10395580316186406
2024-08-18,0.11620787511454972
2024-08-19,0.10311974218818534
2024-08-20,0.11211861236238724
2024-08-21,0.11024363716240143
2024-08-22,0.13049372406799578
2024-08-23,0.11432949775389792
2024-08-24,0.13782633686038703
2024-08-25,0.1576626136403169
2024-08-26,0.15815487508607087
2024-08-27,0.15131057659254227
2024-08-28,0.13309675177960367
2024-08-29,0.1293197511599933
2024-08-30,0.1205209175782567
2024-08-31,0.14055678229327564
2024-09-01,0.137304789036396
2024-09-02,0.09565566785238763
2024-09-03,0.14325695059428392
2024-09-04,0.1091655992959622
2024-09-05,0.13480646525844772
2024-09-06,0.12192237285938182
2024-09-07,0.1024102496783579
2024-09-08,0.1095486715214544
2024-09-09,0.11645869343973943
2024-09-10,0.1213825124422257
2024-09-11,0.1344680219445597
2024-09-12,0.11621615958678101
2024-09-13,0.11949154563341804
2024-09-14,0.13603936276587641
2024-09-15,0.1433053106999127
2024-09-16,0.13214682568649064
2024-09-17,0.1224621827259883
2024-09-18,0.11172562608329382
2024-09-19,0.1178048973937611
2024-09-20,0.12864482373387043
2024-09-21,0.12172676823872916
2024-09-22,0.1457350043303487
2024-09-23,0.12596038295485354
2024-09-24,0.12279816732306295
2024-09-25,0.1421832334713587
2024-09-26,0.12010244267233108
2024-09-27,0.14384079609292455
2024-09-28,0.149956112593885
2024-09-29,0.14167920781546925
2024-09-30,0.16013240857194538
2024-10-01,0.16148067451035297
2024-10-02,0.1381473330749396
2024-10-03,0.11973302959634087
2024-10-04,0.11389778473944079
2024-10-05,0.1260303772062483
2024-10-06,0.12168521591714587
2024-10-07,0.13561515533173693
2024-10-08,0.1329320704458126
2024-10-09,0.12878335268332755
2024-10-10,0.1183968973130636
2024-10-11,0.10816897034294996
2024-10-12,0.1185537539652969
2024-10-13,0.12180059300419238
2024-10-14,0.10108953435072074
2024-10-15,0.12836275497521488
2024-10-16,0.13206020395973625
2024-10-17,0.12997600449674873
2024-10-18,0.10834967565302159
2024-10-19,0.12087059255490766
2024-10-20,0.10035165477456395
2024-10-21,0.14222384943291852
2024-10-22,0.12856085019628202
2024-10-23,0.12972835979003974
2024-10-24,0.11559699685494683
2024-10-25,0.14513014838003793
2024-10-26,0.11203702453912602
2024-10-27,0.10733975981644885
2024-10-28,0.10682411774403248
2024-10-29,0.10119745566901328
2024-10-30,0.1309037693145238
2024-10-31,0.13834091648500343
2024-11-01,0.11419664804234828
2024-11-02,0.11566668231691868
2024-11-03,0.1273565319569103
2024-11-04,0.1097327939950424
2024-11-05,0.09550253190512395
2024-11-06,0.09381075057069584
2024-11-07,0.12200217767668681
2024-11-08,0.101649761022377
2024-11-09,0.12645067335599414
2024-11-10,0.11292788845484414
2024-11-11,0.11821978964134815
2024-11-12,0.1759672497379714
2024-11-13,0.17976952167424914
2024-11-14,0.1549231190859638
2024-11-15,0.06888860516254454
2024-11-16,0.1816156852309976
2024-11-17,0.22544097317355768
2024-11-18,0.13912828872312805
2024-11-19,0.21341348411435088
2024-11-20,0.25105603490491807
2024-11-21,0.2145113145556338
2024-11-22,0.16721645179180572
2024-11-23,0.2343292211745779
2024-11-24,0.3070511314386338
2024-11-25,0.31584940549614754
2024-11-26,0.2260860020704811
2024-11-27,0.31144981778951786
2024-11-28,0.27430061004400597
2024-11-29,0.2598725185936928
2024-11-30,0.4384250903436294
2024-12-01,0.43336668278099144
2024-12-02,0.48234628475391894
2024-12-03,0.5323741700000988
2024-12-04,0.526528977266793
2024-12-05,0.49065754453586985
2024-12-06,0.4378186200064268
2024-12-07,0.495203680679084
2024-12-08,0.5159883591459178
2024-12-09,0.48290233174204067
2024-12-10,0.39438068314032393
2024-12-11,0.4092413672436494
2024-12-12,0.4714104609412936
2024-12-13,0.4294679931659753
2024-12-14,0.44001380776792387
2024-12-15,0.4134078810879091
2024-12-16,0.4398296572694136
2024-12-17,0.42425001015456454
2024-12-18,0.4353579443616651
2024-12-19,0.39158757172319575
2024-12-20,0.303918450670115
2024-12-21,0.37425742339196866
2024-12-22,0.3165781987227299
2024-12-23,0.3284000941517583
2024-12-24,0.37024610000293556
2024-12-25,0.4057492090030045
2024-12-26,0.4018716349844963
2024-12-27,0.3654183398515352
2024-12-28,0.32569546943419436
2024-12-29,0.3589886147175536
2024-12-30,0.3270745590124095
2024-12-31,0.32925049338542817
2025-01-01,0.30965555831853103
2025-01-02,0.3782131319892287
2025-01-03,0.3858605421205773
2025-01-04,0.42956167540853163
2025-01-05,0.4135755953120421
2025-01-06,0.40620343566793504
2025-01-07,0.44292272894701984
2025-01-08,0.37845096733916656
2025-01-09,0.37193132375993837
2025-01-10,0.3308758907928581
2025-01-11,0.3711666552753331
2025-01-12,0.390692776490177
2025-01-13,0.3663288182358058
2025-01-14,0.33972499185783017
2025-01-15,0.34060078968859464
2025-01-16,0.4418796682617811
2025-01-17,0.4807704500850792
2025-01-18,0.479640382146018
2025-01-19,0.4692721113318296
2025-01-20,0.3972581675690347
2025-01-21,0.435472154518002
2025-01-22,0.43736870179244397
2025-01-23,0.40556331945341817
2025-01-24,0.423186267607965
2025-01-25,0.3993455556603731
2025-01-26,0.4209147424829475
2025-01-27,0.3648096541138067
2025-01-28,0.4010362157230565
2025-01-29,0.363314677658947
2025-01-30,0.3640943922121982
2025-01-31,0.4015184876756157
2025-02-01,0.4012632927539681
2025-02-02,0.37982050630930086
2025-02-03,0.23658271427358224
2025-02-04,0.3315815884599614
2025-02-05,0.3065823573858505
2025-02-06,0.30669661659981423
2025-02-07,0.2777468252151165
2025-02-08,0.265721300407931
2025-02-09,0.2786495691570852
2025-02-10,0.26397979233927027
2025-02-11,0.3049971715246853
2025-02-12,0.2703195791580224
2025-02-13,0.30980887960695674
2025-02-14,0.2970687452093519
2025-02-15,0.3088958831276459
2025-02-16,0.29140012509774355
2025-02-17,0.28135709404766757
2025-02-18,0.279906366757099
2025-02-19,0.251089073841094
2025-02-20,0.24987215109857738
2025-02-21,0.2851395498990144
2025-02-22,0.2646395717030749
2025-02-23,0.27027947897823074
2025-02-24,0.2987666567379125
2025-02-25,0.21822847686446473
