Date,Predicted
2024-04-21,-5.417359363197531
2024-04-22,-5.707438549733541
2024-04-23,-5.68059798097973
2024-04-24,-5.731873084186823
2024-04-25,-5.479588119670613
2024-04-26,-5.657278764297393
2024-04-27,-5.885693321456589
2024-04-28,-6.097808528456943
2024-04-29,-6.117634432589926
2024-04-30,-6.156978872780888
2024-05-01,-6.074488980068044
2024-05-02,-6.132870466923741
2024-05-03,-6.268681041116037
2024-05-04,-6.2020514798913196
2024-05-05,-6.319433877290711
2024-05-06,-6.340789819488682
2024-05-07,-6.34293455695674
2024-05-08,-6.338398597949108
2024-05-09,-6.35664466872839
2024-05-10,-6.395184327472938
2024-05-11,-6.380126332008394
2024-05-12,-6.434542272398486
2024-05-13,-6.452123515584013
2024-05-14,-6.439180941961898
2024-05-15,-6.395194641028115
2024-05-16,-6.362665569695573
2024-05-17,-6.34331272924292
2024-05-18,-6.34483885480186
2024-05-19,-6.415523881889516
2024-05-20,-6.415198985152379
2024-05-21,-6.271215662428049
2024-05-22,-6.3285405376393
2024-05-23,-6.390194388759818
2024-05-24,-6.411101415572624
2024-05-25,-6.410778954890381
2024-05-26,-6.452153681619997
2024-05-27,-6.476890029382686
2024-05-28,-6.437356746040414
2024-05-29,-6.472255039469668
2024-05-30,-6.513557207191324
2024-05-31,-6.548890487075767
2024-06-01,-6.416558418373106
2024-06-02,-6.526839217199484
2024-06-03,-6.541510855540314
2024-06-04,-6.5450891280234025
2024-06-05,-6.547803102072669
2024-06-06,-6.583263605312723
2024-06-07,-6.614311229559667
2024-06-08,-6.417769980390446
2024-06-09,-6.433053615511397
2024-06-10,-6.4536427831302206
2024-06-11,-6.409727946130184
2024-06-12,-6.27575822068501
2024-06-13,-6.373040057797951
2024-06-14,-6.297699894898071
2024-06-15,-6.336195262710979
2024-06-16,-6.41965539919973
2024-06-17,-6.443581348090918
2024-06-18,-6.190549879115988
2024-06-19,-6.167993020114236
2024-06-20,-6.24103082538883
2024-06-21,-6.330048785419097
2024-06-22,-6.3628811289482865
2024-06-23,-6.401908587560983
2024-06-24,-6.417592765973621
2024-06-25,-6.425202547983314
2024-06-26,-6.4203793486236345
2024-06-27,-6.422017897694281
2024-06-28,-6.391969834358414
2024-06-29,-6.329853108208199
2024-06-30,-6.44068183971971
2024-07-01,-6.3965885003528005
2024-07-02,-6.359934165172494
2024-07-03,-6.42061477890273
2024-07-04,-6.392701612056221
2024-07-05,-6.258688583157518
2024-07-06,-6.401271144628417
2024-07-07,-6.353584608994298
2024-07-08,-6.084615883686208
2024-07-09,-6.084271019879731
2024-07-10,-6.053370584787884
2024-07-11,-6.253850446794157
2024-07-12,-6.321485005627545
2024-07-13,-6.377149765649824
2024-07-14,-6.395699675537063
2024-07-15,-6.317328044491681
2024-07-16,-6.367484708722706
2024-07-17,-6.377086032288244
2024-07-18,-6.417930130538598
2024-07-19,-6.386607907493687
2024-07-20,-6.43867777426936
2024-07-21,-6.44453355678753
2024-07-22,-6.494115673812368
2024-07-23,-6.427870586246569
2024-07-24,-6.432448872769325
2024-07-25,-6.4392917027229
2024-07-26,-6.4064797487774365
2024-07-27,-6.342719790314291
2024-07-28,-6.408564095675371
2024-07-29,-6.388580628844427
2024-07-30,-6.311944729145749
2024-07-31,-6.413374825932766
2024-08-01,-6.4437278203911825
2024-08-02,-6.487303521104632
2024-08-03,-6.309208167965319
2024-08-04,-6.443571439838489
2024-08-05,-6.411766269803402
2024-08-06,-6.344238099944495
2024-08-07,-6.423866975544947
2024-08-08,-6.435008821238848
2024-08-09,-6.018676541991057
2024-08-10,-6.203422023573976
2024-08-11,-6.352438989875505
2024-08-12,-6.339000518069804
2024-08-13,-6.3258517458753305
2024-08-14,-6.362403678304718
2024-08-15,-6.388189642130387
2024-08-16,-6.4187882693015155
2024-08-17,-6.426349058239733
2024-08-18,-6.438881386134414
2024-08-19,-6.45931072179302
2024-08-20,-6.424530823294947
2024-08-21,-6.393375299154077
2024-08-22,-6.34626730775779
2024-08-23,-6.422114837051144
2024-08-24,-6.356693943342153
2024-08-25,-6.435315405248118
2024-08-26,-6.411103076656247
2024-08-27,-6.397708830384982
2024-08-28,-6.404420071978382
2024-08-29,-6.401079915404705
2024-08-30,-6.450944001941997
2024-08-31,-6.40799648294886
2024-09-01,-6.432886878722282
2024-09-02,-6.420662280395788
2024-09-03,-6.385072533494841
2024-09-04,-6.399088025960476
2024-09-05,-6.404568741888708
2024-09-06,-6.418965140633771
2024-09-07,-6.444761322408122
2024-09-08,-6.461466042591681
2024-09-09,-6.457174736205185
2024-09-10,-6.448597331741085
2024-09-11,-6.456471069964232
2024-09-12,-6.425082500324389
2024-09-13,-6.480461978286109
2024-09-14,-6.456729636173987
2024-09-15,-6.498069658743866
2024-09-16,-6.471113129138931
2024-09-17,-6.4799646312501675
2024-09-18,-6.502469838725319
2024-09-19,-6.471898335020867
2024-09-20,-6.493373315725008
2024-09-21,-6.522395681308212
2024-09-22,-6.524825159166291
2024-09-23,-6.51239083217174
2024-09-24,-6.516842364317082
2024-09-25,-6.483224165264708
2024-09-26,-6.52207925765496
2024-09-27,-6.448506358828194
2024-09-28,-6.490736026005275
2024-09-29,-6.542948862116629
2024-09-30,-6.573879702154894
2024-10-01,-6.466178161738616
2024-10-02,-6.393992605379803
2024-10-03,-6.433178629283071
2024-10-04,-6.458542672335092
2024-10-05,-6.468588689678131
2024-10-06,-6.499860999096315
2024-10-07,-6.503115837393729
2024-10-08,-6.505507886577047
2024-10-09,-6.487898411847538
2024-10-10,-6.511594476366801
2024-10-11,-6.5466246115871085
2024-10-12,-6.561952858461512
2024-10-13,-6.617327786743777
2024-10-14,-6.642577628115795
2024-10-15,-6.5050532025605765
2024-10-16,-6.561651446444964
2024-10-17,-6.5969495205349284
2024-10-18,-6.607819158092489
2024-10-19,-6.577462533355141
2024-10-20,-6.626249729797218
2024-10-21,-6.538055370352974
2024-10-22,-6.517742519646288
2024-10-23,-6.551150571512629
2024-10-24,-6.559509736167463
2024-10-25,-6.57994697415765
2024-10-26,-6.461173924959757
2024-10-27,-6.521582818744687
2024-10-28,-6.520335400052752
2024-10-29,-6.533504392077436
2024-10-30,-6.493851453877614
2024-10-31,-6.493051161427905
2024-11-01,-6.46593874105585
2024-11-02,-6.483674403648095
2024-11-03,-6.513682481738393
2024-11-04,-6.446942652506343
2024-11-05,-6.493756286039874
2024-11-06,-6.395951158933985
2024-11-07,-6.228664604506783
2024-11-08,-6.37728845736078
2024-11-09,-6.07697600863205
2024-11-10,-6.182662858454237
2024-11-11,-5.947751996874612
2024-11-12,-5.514210034473055
2024-11-13,-5.628287240730487
2024-11-14,-5.705637354020862
2024-11-15,-5.921663016105127
2024-11-16,-4.6481976377140475
2024-11-17,-4.713113533197937
2024-11-18,-4.838400987830759
2024-11-19,-4.737741538513731
2024-11-20,-4.811676252791018
2024-11-21,-4.887393868596591
2024-11-22,-5.039261514086303
2024-11-23,-4.537734856321479
2024-11-24,-4.5883269589475075
2024-11-25,-4.6212000757771055
2024-11-26,-4.589927131160133
2024-11-27,-4.458121988204676
2024-11-28,-4.804127800890137
2024-11-29,-4.730959486019014
2024-11-30,-5.161912289240312
2024-12-01,-5.176666086584512
2024-12-02,-5.177662507993316
2024-12-03,-4.597363730273977
2024-12-04,-4.695331892126606
2024-12-05,-5.01031319092088
2024-12-06,-4.9783491583059725
2024-12-07,-5.064942556407744
2024-12-08,-5.148147980810594
2024-12-09,-5.099539570020555
2024-12-10,-5.07596940690823
2024-12-11,-5.046609506605663
2024-12-12,-4.896743818203313
2024-12-13,-4.868733833281266
2024-12-14,-4.944997155117622
2024-12-15,-5.074179842343516
2024-12-16,-5.1536490633099366
2024-12-17,-5.201453180998886
2024-12-18,-5.348146760967122
2024-12-19,-5.221719961941504
2024-12-20,-5.1528507474876974
2024-12-21,-5.201932373161197
2024-12-22,-5.36199006022452
2024-12-23,-5.417990026520857
2024-12-24,-5.2658690068884475
2024-12-25,-5.313633246341201
2024-12-26,-5.353083426314327
2024-12-27,-5.2848986061600005
2024-12-28,-5.3770596839867055
2024-12-29,-5.579363135353344
2024-12-30,-5.614050981031549
2024-12-31,-5.759407404189698
2025-01-01,-5.67008966723769
2025-01-02,-5.3009460965973085
2025-01-03,-5.423079042771819
2025-01-04,-5.367537736882421
2025-01-05,-5.6017260933760475
2025-01-06,-5.886364900486055
2025-01-07,-5.6445927668621225
2025-01-08,-5.441464712395242
2025-01-09,-5.444618967185529
2025-01-10,-5.478249467513662
2025-01-11,-5.466014940831326
2025-01-12,-5.658396898039996
2025-01-13,-5.516988496131781
2025-01-14,-5.534022115155859
2025-01-15,-5.557259777363558
2025-01-16,-5.070787533409444
2025-01-17,-5.1713223954936
2025-01-18,-5.302757271352809
2025-01-19,-5.437018316696197
2025-01-20,-5.296623541396976
2025-01-21,-5.168330816803311
2025-01-22,-5.359271643703471
2025-01-23,-5.368089048300939
2025-01-24,-5.585588600466446
2025-01-25,-5.697864110041962
2025-01-26,-5.907682171378201
2025-01-27,-5.555796081152833
2025-01-28,-5.50053586327911
2025-01-29,-5.597871722272071
2025-01-30,-5.795595074626876
2025-01-31,-5.748991154999795
2025-02-01,-5.872994003124302
2025-02-02,-5.846571649208638
2025-02-03,-5.268517941782967
2025-02-04,-5.3672600110336415
2025-02-05,-5.391778930311057
2025-02-06,-5.406935324167898
2025-02-07,-5.570424989018299
2025-02-08,-5.686317444733658
2025-02-09,-5.946735174195397
2025-02-10,-6.090212373949484
2025-02-11,-6.018167455934952
2025-02-12,-6.038370399554872
2025-02-13,-6.113245803369686
2025-02-14,-6.214883459114277
2025-02-15,-6.1730641754053455
2025-02-16,-6.290218427778989
2025-02-17,-6.349068897893635
2025-02-18,-6.223532391818217
2025-02-19,-6.034697090525067
2025-02-20,-6.260157275838251
2025-02-21,-6.35604962223764
