Date,Predicted
2024-03-21,-5.4544817224307725
2024-03-22,-5.606864100959578
2024-03-23,-5.673016401248929
2024-03-24,-5.44417291225639
2024-03-25,-5.575358741866634
2024-03-26,-5.418915621818682
2024-03-27,-5.333314544303135
2024-03-28,-5.2843939962295545
2024-03-29,-5.481411501141891
2024-03-30,-5.516119061182497
2024-03-31,-5.768419729924193
2024-04-01,-5.990423918492467
2024-04-02,-5.71335146720965
2024-04-03,-5.697741303256052
2024-04-04,-5.9027836422387505
2024-04-05,-6.091151271040205
2024-04-06,-6.14108619076261
2024-04-07,-6.269252256924689
2024-04-08,-6.282565014158084
2024-04-09,-6.181002213523303
2024-04-10,-6.0345793478275045
2024-04-11,-6.16752857222862
2024-04-12,-6.251097761294324
2024-04-13,-5.947454172092158
2024-04-14,-6.03283358128428
2024-04-15,-6.196511303567637
2024-04-16,-6.218889032105394
2024-04-17,-6.100156496848999
2024-04-18,-6.256714789180008
2024-04-19,-6.307818337421498
2024-04-20,-5.3005619962740065
2024-04-21,-5.170704539113675
2024-04-22,-5.248418281102058
2024-04-23,-5.284997924647608
2024-04-24,-5.388654142473131
2024-04-25,-5.259369706931713
2024-04-26,-5.434604819798462
2024-04-27,-5.523320882185493
2024-04-28,-5.4137718489449425
2024-04-29,-5.739448993170173
2024-04-30,-5.687956976488991
2024-05-01,-5.756833849077723
2024-05-02,-5.481401620353822
2024-05-03,-5.659199238337773
2024-05-04,-5.905996197849289
2024-05-05,-6.098875151952446
2024-05-06,-6.1131841868245
2024-05-07,-6.159739911736067
2024-05-08,-6.083487545631641
2024-05-09,-6.137113941903452
2024-05-10,-6.232372061037901
2024-05-11,-6.1915922302513255
2024-05-12,-6.314010536333447
2024-05-13,-6.345722011685313
2024-05-14,-6.3416764817953934
2024-05-15,-6.337938480814209
2024-05-16,-6.3521102685015665
2024-05-17,-6.386599001294162
2024-05-18,-6.3734873524542
2024-05-19,-6.433141628538479
2024-05-20,-6.452510492886676
2024-05-21,-6.4320422958350525
2024-05-22,-6.381921592870107
2024-05-23,-6.360673612723877
2024-05-24,-6.330169746186648
2024-05-25,-6.336660596348367
2024-05-26,-6.415218323950384
2024-05-27,-6.414605492106984
2024-05-28,-6.271789665771772
2024-05-29,-6.328736184381912
2024-05-30,-6.382207781074225
2024-05-31,-6.40401433881747
2024-06-01,-6.407050806419492
2024-06-02,-6.45209488266551
2024-06-03,-6.459071305096195
2024-06-04,-6.43532802903614
2024-06-05,-6.471963559724877
2024-06-06,-6.5070595478499085
2024-06-07,-6.548096407131354
2024-06-08,-6.415663781229165
2024-06-09,-6.541125567238782
2024-06-10,-6.547207819446496
2024-06-11,-6.5582366698848045
2024-06-12,-6.548638981415019
2024-06-13,-6.572082773464442
2024-06-14,-6.608217520016178
2024-06-15,-6.418145020756936
2024-06-16,-6.431216409894118
2024-06-17,-6.440345383464591
2024-06-18,-6.4178887232613935
2024-06-19,-6.275290962581803
2024-06-20,-6.370886910604087
2024-06-21,-6.295413006598669
2024-06-22,-6.333581874765648
2024-06-23,-6.417461402600735
2024-06-24,-6.433309577411266
2024-06-25,-6.184078959821442
2024-06-26,-6.163890713609445
2024-06-27,-6.237218509245977
2024-06-28,-6.329266913717658
2024-06-29,-6.377231948729129
2024-06-30,-6.39843968779668
2024-07-01,-6.417419566945998
2024-07-02,-6.424024559103659
2024-07-03,-6.419648657677985
2024-07-04,-6.42081255623134
2024-07-05,-6.392329635802861
2024-07-06,-6.3265982639894
2024-07-07,-6.441052722540001
2024-07-08,-6.394297184016578
2024-07-09,-6.359758241487736
2024-07-10,-6.416997517617531
2024-07-11,-6.366482848377974
2024-07-12,-6.2513795522821525
2024-07-13,-6.395942910451921
2024-07-14,-6.347091461905362
2024-07-15,-6.084021536328087
2024-07-16,-6.079396851069794
2024-07-17,-6.101380942823744
2024-07-18,-6.257733788625183
2024-07-19,-6.3229274441034224
2024-07-20,-6.377192346866222
2024-07-21,-6.394551990869474
2024-07-22,-6.316512212296816
2024-07-23,-6.360111774021406
2024-07-24,-6.372547180226456
2024-07-25,-6.413379473894214
2024-07-26,-6.388108234322176
2024-07-27,-6.442338325698133
2024-07-28,-6.44899555289498
2024-07-29,-6.498492571348102
2024-07-30,-6.4222987954527175
2024-07-31,-6.429750624841992
2024-08-01,-6.416374213234785
2024-08-02,-6.403495999477244
2024-08-03,-6.347292391962827
2024-08-04,-6.407031512044696
2024-08-05,-6.379292248995647
2024-08-06,-6.315389612464293
2024-08-07,-6.412270086880188
2024-08-08,-6.443224388124925
2024-08-09,-6.496292239504654
2024-08-10,-6.309639533238785
2024-08-11,-6.440256805728086
2024-08-12,-6.395851771946916
2024-08-13,-6.349685163179872
2024-08-14,-6.416687333694169
2024-08-15,-6.427895439983239
2024-08-16,-6.014963789625069
2024-08-17,-6.20126076061443
2024-08-18,-6.356332671347454
2024-08-19,-6.339433455842636
2024-08-20,-6.334604900429533
2024-08-21,-6.3614132333869025
2024-08-22,-6.383773881674289
2024-08-23,-6.414281091549659
2024-08-24,-6.440071490334131
2024-08-25,-6.437872251257829
2024-08-26,-6.4563063891500185
2024-08-27,-6.421468424202462
2024-08-28,-6.395499540538979
2024-08-29,-6.3347273461164395
2024-08-30,-6.421694421443869
2024-08-31,-6.34832851079546
2024-09-01,-6.434082958715549
2024-09-02,-6.408676308604514
2024-09-03,-6.396925572774015
2024-09-04,-6.404587865105787
2024-09-05,-6.398128552168921
2024-09-06,-6.438063037428324
2024-09-07,-6.411074987575302
2024-09-08,-6.433657971661386
2024-09-09,-6.422760561087316
2024-09-10,-6.383553003909935
2024-09-11,-6.3952591916818164
2024-09-12,-6.404666929300687
2024-09-13,-6.420627463306706
2024-09-14,-6.447140857668042
2024-09-15,-6.456744741185136
2024-09-16,-6.437843440229681
2024-09-17,-6.449954824356645
2024-09-18,-6.462163238480811
2024-09-19,-6.431777987423211
2024-09-20,-6.4799164422699445
2024-09-21,-6.448139921269736
2024-09-22,-6.513999172946567
2024-09-23,-6.473092252428075
2024-09-24,-6.481910486738212
2024-09-25,-6.504327843693264
2024-09-26,-6.475501305377235
2024-09-27,-6.495084447545138
2024-09-28,-6.524802735920945
2024-09-29,-6.531628946092934
2024-09-30,-6.512999677724247
2024-10-01,-6.5204191029181695
2024-10-02,-6.486884513207305
2024-10-03,-6.525905273089299
2024-10-04,-6.450300400645205
2024-10-05,-6.492455515144906
2024-10-06,-6.532108900014871
2024-10-07,-6.575840649298375
2024-10-08,-6.463515188517061
2024-10-09,-6.393018978323415
2024-10-10,-6.425640408660382
2024-10-11,-6.452633207836557
2024-10-12,-6.466068511199452
2024-10-13,-6.4982111825482844
2024-10-14,-6.5022070215883385
2024-10-15,-6.504807885798509
2024-10-16,-6.493549911945712
2024-10-17,-6.517638399675626
2024-10-18,-6.546330200839013
2024-10-19,-6.564836707731457
2024-10-20,-6.616549251717198
2024-10-21,-6.644252101313446
2024-10-22,-6.511904925612863
2024-10-23,-6.562129230954189
2024-10-24,-6.595952243047145
2024-10-25,-6.606204420669599
2024-10-26,-6.57434194528653
2024-10-27,-6.623364140831001
2024-10-28,-6.534608601602528
2024-10-29,-6.516018748320356
2024-10-30,-6.555256930294548
2024-10-31,-6.560799681446764
2024-11-01,-6.583531451772042
2024-11-02,-6.462010498477126
2024-11-03,-6.523506637165873
2024-11-04,-6.52248783248661
2024-11-05,-6.532514047145181
2024-11-06,-6.49656712672875
2024-11-07,-6.49013009729189
2024-11-08,-6.4619916273706615
2024-11-09,-6.480275868768282
2024-11-10,-6.513199373011545
2024-11-11,-6.446951657286345
2024-11-12,-6.506156616315977
2024-11-13,-6.398859877111187
2024-11-14,-6.210648882001146
2024-11-15,-6.379548585149068
2024-11-16,-6.056034562936962
2024-11-17,-6.171501986885589
2024-11-18,-5.943807864624884
2024-11-19,-5.497211002784167
2024-11-20,-5.638420778721333
2024-11-21,-5.727934591386311
2024-11-22,-5.93550355657125
2024-11-23,-4.548185107962569
2024-11-24,-4.69802562736879
2024-11-25,-4.816043552042718
2024-11-26,-4.731774761124429
2024-11-27,-4.808746059021651
2024-11-28,-4.88543528799344
2024-11-29,-5.037897277943808
2024-11-30,-4.538127295982009
2024-12-01,-4.587672706604869
2024-12-02,-4.619195679123398
2024-12-03,-4.589645352349155
2024-12-04,-4.458331011305479
2024-12-05,-4.801453243493823
2024-12-06,-4.731023374604458
2024-12-07,-5.162148494379354
2024-12-08,-5.142127179408789
2024-12-09,-5.178754559854318
2024-12-10,-4.601538440513546
2024-12-11,-4.69467379024244
2024-12-12,-4.9954743202993015
2024-12-13,-4.968490249338646
2024-12-14,-5.065812217839252
2024-12-15,-5.143116027699624
2024-12-16,-5.097175901718539
2024-12-17,-5.072791236706943
2024-12-18,-5.03875885925582
2024-12-19,-4.895016155434102
2024-12-20,-4.870199406374694
2024-12-21,-4.945109010814704
2024-12-22,-5.0760712498122835
2024-12-23,-5.158458372945066
2024-12-24,-5.201634925937702
2024-12-25,-5.356492242900612
2024-12-26,-5.231352823561513
2024-12-27,-5.1536668621515815
2024-12-28,-5.207196025436087
2024-12-29,-5.355854053757936
2024-12-30,-5.417760683914291
2024-12-31,-5.261051974058187
2025-01-01,-5.309122223174363
2025-01-02,-5.352375233027789
2025-01-03,-5.285701404564926
2025-01-04,-5.380179640799844
2025-01-05,-5.5751281940276165
2025-01-06,-5.615037239244078
2025-01-07,-5.7614495291547865
2025-01-08,-5.673490483230137
2025-01-09,-5.309113980235921
2025-01-10,-5.422691492824059
2025-01-11,-5.370972657048403
2025-01-12,-5.585705763163885
2025-01-13,-5.893382033017505
2025-01-14,-5.658229921373113
2025-01-15,-5.448986522077561
2025-01-16,-5.448275836353977
2025-01-17,-5.486462045727355
2025-01-18,-5.466350731839797
2025-01-19,-5.665379032183498
2025-01-20,-5.528525211167321
2025-01-21,-5.5352318749049205
2025-01-22,-5.556621715128829
2025-01-23,-5.06575040144851
2025-01-24,-5.147533304675482
2025-01-25,-5.301095535541535
2025-01-26,-5.470847977918438
2025-01-27,-5.295521819995303
2025-01-28,-5.1652243224404515
2025-01-29,-5.352699059963978
2025-01-30,-5.373728793417581
2025-01-31,-5.594907416867039
2025-02-01,-5.699485880317221
2025-02-02,-5.901845932951636
2025-02-03,-5.563344532052549
2025-02-04,-5.50077110540338
2025-02-05,-5.606292180931748
2025-02-06,-5.805762421070527
2025-02-07,-5.76900835588521
2025-02-08,-5.864926965187728
2025-02-09,-5.857996048374062
2025-02-10,-5.2699017480219075
2025-02-11,-5.3659404805748085
2025-02-12,-5.38732824441533
2025-02-13,-5.408024756131197
2025-02-14,-5.570171437635273
2025-02-15,-5.689407596061267
2025-02-16,-5.936157850397118
2025-02-17,-6.091005813481006
2025-02-18,-6.018758195718267
2025-02-19,-6.048022667021682
2025-02-20,-6.1115753499037515
2025-02-21,-6.211030664659856
2025-02-22,-6.174716755810239
2025-02-23,-6.294116143875939
2025-02-24,-6.340587108498861
2025-02-25,-6.221875715230343
2025-02-26,-6.021527741513061
2025-02-27,-6.254709698883308
2025-02-28,-6.353203679157584
