Date,Pred
2024-07-31,-6.638967988186632
2024-08-01,-6.514629495540246
2024-08-02,-6.297066771584136
2024-08-03,-6.052605240323939
2024-08-04,-6.19578398168232
2024-08-05,-6.042549654312895
2024-08-06,-4.7417955605884305
2024-08-07,-5.725659305387465
2024-08-08,-5.685190723814082
2024-08-09,-5.853437291327918
2024-08-10,-6.100868051044179
2024-08-11,-6.359267739981567
2024-08-12,-6.274482777877286
2024-08-13,-6.0666805271524415
2024-08-14,-6.339278105099173
2024-08-15,-6.405379493859723
2024-08-16,-6.4217162379579396
2024-08-17,-6.192487944557444
2024-08-18,-6.648912317950295
2024-08-19,-6.5972066689185755
2024-08-20,-6.403626422488122
2024-08-21,-6.315509533256049
2024-08-22,-6.286153792276849
2024-08-23,-6.4625117156638865
2024-08-24,-6.502961377655409
2024-08-25,-6.453596784309721
2024-08-26,-6.489651813959533
2024-08-27,-6.406193833312317
2024-08-28,-6.285908750291407
2024-08-29,-6.151770360689554
2024-08-30,-6.43559379736986
2024-08-31,-6.375202090592772
2024-09-01,-6.692906415349093
2024-09-02,-6.470580095072754
2024-09-03,-6.496256152719102
2024-09-04,-6.613670604959674
2024-09-05,-6.331082838473361
2024-09-06,-6.606397674453014
2024-09-07,-6.23771139821425
2024-09-08,-6.561194924371689
2024-09-09,-6.451881734269497
2024-09-10,-6.465961319555573
2024-09-11,-6.5546049506830695
2024-09-12,-6.3972948087825525
2024-09-13,-6.626040686148128
2024-09-14,-6.603169673922054
2024-09-15,-6.777657103597876
2024-09-16,-6.70329568871777
2024-09-17,-6.548731937240797
2024-09-18,-6.505513383980771
2024-09-19,-6.322610299861176
2024-09-20,-6.599148947920352
2024-09-21,-6.50227588262891
2024-09-22,-6.743636473261919
2024-09-23,-6.556509127654014
2024-09-24,-6.4506865578257395
2024-09-25,-6.454384912839447
2024-09-26,-6.437141886501962
2024-09-27,-6.5298286635501395
2024-09-28,-6.565910745647544
2024-09-29,-6.6917325071155185
2024-09-30,-6.581121716822135
2024-10-01,-6.33620430288579
2024-10-02,-6.031892967389765
2024-10-03,-6.185269613233055
2024-10-04,-6.097174881612951
2024-10-05,-6.338306053391481
2024-10-06,-6.604660409599275
2024-10-07,-6.600210231968838
2024-10-08,-6.305371746065511
2024-10-09,-6.352795654400466
2024-10-10,-6.408351866758986
2024-10-11,-6.502476679437645
2024-10-12,-6.693730397201001
2024-10-13,-6.820375942709067
2024-10-14,-6.703078087448373
2024-10-15,-6.645768084235131
2024-10-16,-6.307304952160896
2024-10-17,-6.591215962978348
2024-10-18,-6.593088622481906
2024-10-19,-6.744685778547302
2024-10-20,-6.777580283222675
2024-10-21,-6.73054365074317
2024-10-22,-6.564798207299215
2024-10-23,-6.570723198611702
2024-10-24,-6.700315843519995
2024-10-25,-6.758439906905176
2024-10-26,-6.2905611815242395
2024-10-27,-6.637755676053169
2024-10-28,-6.832505231552064
2024-10-29,-6.605365012993392
2024-10-30,-6.653464659386588
2024-10-31,-6.701256417226805
2024-11-01,-6.62792607488919
2024-11-02,-6.5518495591259045
2024-11-03,-6.851283477676237
2024-11-04,-6.453238715981678
2024-11-05,-6.46171968287101
2024-11-06,-6.443674635681356
2024-11-07,-6.205838308367076
2024-11-08,-6.446724411172099
2024-11-09,-6.2835348790126675
2024-11-10,-6.406465611397946
2024-11-11,-5.821254200854718
2024-11-12,-5.830873333200053
2024-11-13,-5.383402979506511
2024-11-14,-5.385326251454267
2024-11-15,-5.503204413696826
2024-11-16,-4.703942429347732
2024-11-17,-4.801934479764123
2024-11-18,-5.380250884178393
2024-11-19,-4.543507763138878
2024-11-20,-4.747037781755221
2024-11-21,-5.162534306443116
2024-11-22,-5.230060918391281
2024-11-23,-4.89319494320745
2024-11-24,-4.5083664718550756
2024-11-25,-4.665157762597719
2024-11-26,-4.935845583681175
2024-11-27,-4.7972441429061945
2024-11-28,-4.868070661032033
2024-11-29,-5.137086078343195
2024-11-30,-4.287074650898142
2024-12-01,-4.418290598571241
2024-12-02,-4.3811233297214285
2024-12-03,-4.19611379205287
2024-12-04,-3.9453353961195328
2024-12-05,-4.530691706582333
2024-12-06,-4.445889606316902
2024-12-07,-4.7909777799803654
2024-12-08,-4.737339726971351
2024-12-09,-5.164618661603326
2024-12-10,-4.168040697374439
2024-12-11,-4.437809699300754
2024-12-12,-4.936389075377334
2024-12-13,-5.032814779979452
2024-12-14,-5.203840632156429
2024-12-15,-5.614940063194103
2024-12-16,-5.45841071682621
2024-12-17,-5.429230460283849
2024-12-18,-5.195042992825432
2024-12-19,-5.034525554837448
2024-12-20,-4.879416751309314
2024-12-21,-4.759141038626813
2024-12-22,-5.0310325134461635
2024-12-23,-4.980509937545833
2024-12-24,-4.90169516868868
2024-12-25,-5.135111526886426
2024-12-26,-5.658734249817636
2024-12-27,-5.637493079145124
2024-12-28,-5.524544786392813
2024-12-29,-5.894735089143183
2024-12-30,-5.99946107540152
2024-12-31,-5.602222246799686
2025-01-01,-5.568712429092688
2025-01-02,-5.468972148174984
2025-01-03,-5.561248415095038
2025-01-04,-5.533071985589314
2025-01-05,-5.789962727370433
2025-01-06,-5.820492045467747
2025-01-07,-5.759457025601477
2025-01-08,-5.4592264855708095
2025-01-09,-5.36146986503759
2025-01-10,-5.4595602372798435
2025-01-11,-5.299074257139929
2025-01-12,-5.599397571244423
2025-01-13,-5.841002273053263
2025-01-14,-5.245420332787157
2025-01-15,-5.472305225360772
2025-01-16,-4.9864822159937505
2025-01-17,-5.028036808656632
2025-01-18,-5.499758380584407
2025-01-19,-5.497569496844601
2025-01-20,-5.024550042707405
2025-01-21,-4.740080012583007
2025-01-22,-5.136814218274153
2025-01-23,-5.59838580595646
2025-01-24,-5.352286689949972
2025-01-25,-5.4980078430227906
2025-01-26,-5.940904704529718
2025-01-27,-5.978908721601192
2025-01-28,-5.300134165315994
2025-01-29,-5.709068176893972
2025-01-30,-5.561928241782164
2025-01-31,-5.889849037670989
2025-02-01,-5.868161144243932
2025-02-02,-5.954255481648069
2025-02-03,-5.171673466170363
2025-02-04,-4.33170893772698
2025-02-05,-5.052726803835707
2025-02-06,-5.2440563121914385
2025-02-07,-5.227889192353645
2025-02-08,-5.170873153413057
2025-02-09,-5.551175256382368
2025-02-10,-5.495940311564592
2025-02-11,-5.442156145191503
2025-02-12,-5.570474285618829
2025-02-13,-5.348072233583028
2025-02-14,-5.779592828785157
2025-02-15,-5.719340854476142
2025-02-16,-6.099027127459532
2025-02-17,-6.211072437248873
2025-02-18,-5.980718394399141
2025-02-19,-5.767151612124665
2025-02-20,-6.11403972094293
2025-02-21,-6.155458790408575
2025-02-22,-5.796018545668165
2025-02-23,-6.259240559012602
2025-02-24,-6.448215447009725
2025-02-25,-5.586715541201161
2025-02-26,-5.2101240484226885
2025-02-27,-5.5078292534456885
2025-02-28,-5.729304164286448
