Date,Pred
2024-05-14,-6.35683503125694
2024-05-15,-6.336652777100586
2024-05-16,-6.362028166147616
2024-05-17,-6.499171314842172
2024-05-18,-6.615706054079803
2024-05-19,-6.795833843886152
2024-05-20,-6.683335577135112
2024-05-21,-6.420841584363674
2024-05-22,-6.105126658104764
2024-05-23,-6.3205547883887885
2024-05-24,-6.007482484007582
2024-05-25,-6.364583084644405
2024-05-26,-6.580461971433348
2024-05-27,-6.662284747880638
2024-05-28,-6.506559235925378
2024-05-29,-6.284949697300371
2024-05-30,-6.502255681731456
2024-05-31,-6.591310764326841
2024-06-01,-6.695727743115242
2024-06-02,-7.165335849959321
2024-06-03,-6.958158654287313
2024-06-04,-6.821102876677518
2024-06-05,-6.910826150902504
2024-06-06,-7.081617765787181
2024-06-07,-7.059667906518548
2024-06-08,-5.549702100549963
2024-06-09,-6.61273967655704
2024-06-10,-6.7970976028204895
2024-06-11,-6.587953818836722
2024-06-12,-5.9738905283883295
2024-06-13,-6.088048275278901
2024-06-14,-6.28110347508116
2024-06-15,-6.0998764129966325
2024-06-16,-6.638431684636602
2024-06-17,-6.607084379568246
2024-06-18,-6.01932615295401
2024-06-19,-5.513395368157087
2024-06-20,-6.175460057286367
2024-06-21,-6.147032260612976
2024-06-22,-6.112381757014133
2024-06-23,-6.4744511262092175
2024-06-24,-6.510315183445751
2024-06-25,-5.868481443295748
2024-06-26,-6.488073056037434
2024-06-27,-6.5168030732971065
2024-06-28,-6.604630955088472
2024-06-29,-6.491281954471624
2024-06-30,-6.92520537781164
2024-07-01,-6.648929069105698
2024-07-02,-6.642922577925525
2024-07-03,-6.683103605700592
2024-07-04,-6.518979864257254
2024-07-05,-6.119782488678874
2024-07-06,-5.430978284418721
2024-07-07,-6.2692400026442545
2024-07-08,-6.166138201129103
2024-07-09,-5.562399691325098
2024-07-10,-6.0837877368334805
2024-07-11,-6.282866140284158
2024-07-12,-6.229814207922365
2024-07-13,-6.516652381681626
2024-07-14,-6.62226378136358
2024-07-15,-6.579241676595056
2024-07-16,-6.455764466189611
2024-07-17,-6.316025255392919
2024-07-18,-6.526029570662262
2024-07-19,-6.512596237909253
2024-07-20,-6.548661368115987
2024-07-21,-6.711864095149124
2024-07-22,-6.495388190245064
2024-07-23,-6.5682607298343765
2024-07-24,-6.342529445447772
2024-07-25,-6.546547320034595
2024-07-26,-6.262674151286766
2024-07-27,-6.708472320849883
2024-07-28,-6.611993429953131
2024-07-29,-6.927156762662404
2024-07-30,-6.5912747313951074
2024-07-31,-6.636478850732944
2024-08-01,-6.512291868714371
2024-08-02,-6.2949170910046455
2024-08-03,-6.050973052555262
2024-08-04,-6.194201264621446
2024-08-05,-6.041611499043874
2024-08-06,-4.742833856768471
2024-08-07,-5.725850894958315
2024-08-08,-5.685694329930028
2024-08-09,-5.853770586827672
2024-08-10,-6.100745907241196
2024-08-11,-6.358702671922906
2024-08-12,-6.273809766868135
2024-08-13,-6.0655487641514
2024-08-14,-6.337599865482943
2024-08-15,-6.403399767629572
2024-08-16,-6.4196010654321505
2024-08-17,-6.190652173763739
2024-08-18,-6.64657040028321
2024-08-19,-6.594875244900054
2024-08-20,-6.401354248798754
2024-08-21,-6.313357786248854
2024-08-22,-6.284066359050885
2024-08-23,-6.460239662555196
2024-08-24,-6.500509135379205
2024-08-25,-6.451338283660249
2024-08-26,-6.487376231486925
2024-08-27,-6.403971994648931
2024-08-28,-6.283733417802784
2024-08-29,-6.149743717767043
2024-08-30,-6.433243642708508
2024-08-31,-6.3729533804313725
2024-09-01,-6.690265969855844
2024-09-02,-6.468268513632289
2024-09-03,-6.4939250539138875
2024-09-04,-6.61114839346168
2024-09-05,-6.3290395270978745
2024-09-06,-6.604102697575916
2024-09-07,-6.235962610759704
2024-09-08,-6.559237709655738
2024-09-09,-6.45008040961045
2024-09-10,-6.464145165134991
2024-09-11,-6.552725616365477
2024-09-12,-6.395579858860594
2024-09-13,-6.624082905921501
2024-09-14,-6.60108445981056
2024-09-15,-6.775341039913213
2024-09-16,-6.701036157277443
2024-09-17,-6.546602450871859
2024-09-18,-6.503457778736649
2024-09-19,-6.320791876886284
2024-09-20,-6.597094082052626
2024-09-21,-6.500402109884458
2024-09-22,-6.741542651925114
2024-09-23,-6.554676783842324
2024-09-24,-6.448989038822958
2024-09-25,-6.452676212210359
2024-09-26,-6.435383252913924
2024-09-27,-6.528024637405831
2024-09-28,-6.564090430095305
2024-09-29,-6.68982679272586
2024-09-30,-6.579348577955253
2024-10-01,-6.3346890164160525
2024-10-02,-6.030828455839629
2024-10-03,-6.184080475556465
2024-10-04,-6.096177541783659
2024-10-05,-6.3371204687786475
2024-10-06,-6.603192044964563
2024-10-07,-6.59876520241744
2024-10-08,-6.304196484554026
2024-10-09,-6.351391573762932
2024-10-10,-6.406777772926215
2024-10-11,-6.500624417383245
2024-10-12,-6.69158813738894
2024-10-13,-6.818069469313908
2024-10-14,-6.7009148989798
2024-10-15,-6.643534205617061
2024-10-16,-6.305441331467387
2024-10-17,-6.588993349070332
2024-10-18,-6.590856813458594
2024-10-19,-6.742343773231415
2024-10-20,-6.775258025978175
2024-10-21,-6.728301932505603
2024-10-22,-6.5627428009263
2024-10-23,-6.56853880774565
2024-10-24,-6.697978335524194
2024-10-25,-6.756011034288152
2024-10-26,-6.28883698020975
2024-10-27,-6.6357255440457905
2024-10-28,-6.830247976194739
2024-10-29,-6.60332040609571
2024-10-30,-6.651328973304172
2024-10-31,-6.699113676966339
2024-11-01,-6.625999093345287
2024-11-02,-6.549932917402586
2024-11-03,-6.849056541935969
2024-11-04,-6.451637413805196
2024-11-05,-6.460133518710392
2024-11-06,-6.442155968976408
2024-11-07,-6.204765985662274
2024-11-08,-6.445453584467925
2024-11-09,-6.282504907392857
2024-11-10,-6.40544148786381
2024-11-11,-5.8209836501175936
2024-11-12,-5.830676631954505
2024-11-13,-5.383923729815237
2024-11-14,-5.385965783331311
2024-11-15,-5.503955512893041
2024-11-16,-4.7059218985282065
2024-11-17,-4.804163863229201
2024-11-18,-5.3817209287245
2024-11-19,-4.54604166594372
2024-11-20,-4.749240430479876
2024-11-21,-5.164091460806143
2024-11-22,-5.231419534021086
2024-11-23,-4.894555443811774
2024-11-24,-4.509987821124917
2024-11-25,-4.666734489545361
2024-11-26,-4.93674110183351
2024-11-27,-4.798034984521035
2024-11-28,-4.868733804451408
2024-11-29,-5.137340618192908
2024-11-30,-4.288228954921506
2024-12-01,-4.419054653683988
2024-12-02,-4.381804437732889
2024-12-03,-4.196988489814492
2024-12-04,-3.946532002500679
2024-12-05,-4.531138429180151
2024-12-06,-4.446473789450804
2024-12-07,-4.790769967074989
2024-12-08,-4.736832168361878
2024-12-09,-5.1631818235574976
2024-12-10,-4.167473815840511
2024-12-11,-4.4366363724847195
2024-12-12,-4.934488359051933
2024-12-13,-5.030648576808106
2024-12-14,-5.201414156813133
2024-12-15,-5.611804367354934
2024-12-16,-5.455540301173853
2024-12-17,-5.426006559072772
2024-12-18,-5.191802298776603
2024-12-19,-5.031597105166485
2024-12-20,-4.876830643908949
2024-12-21,-4.756889160217222
2024-12-22,-5.028741855551866
2024-12-23,-4.978515104441639
2024-12-24,-4.9000479713337
2024-12-25,-5.133228626064734
2024-12-26,-5.6560319125760135
2024-12-27,-5.634558587728507
2024-12-28,-5.521482582298736
2024-12-29,-5.891023138517976
2024-12-30,-5.99550322172993
2024-12-31,-5.598662446739948
2025-01-01,-5.565275693507535
2025-01-02,-5.466001232238832
2025-01-03,-5.558486215216121
2025-01-04,-5.530475658275831
2025-01-05,-5.787293559936229
2025-01-06,-5.817956260704763
2025-01-07,-5.756984246981891
2025-01-08,-5.4570938876235555
2025-01-09,-5.359614789634257
2025-01-10,-5.457746204350169
2025-01-11,-5.297542427580922
2025-01-12,-5.597658624219706
2025-01-13,-5.839038305477924
2025-01-14,-5.244235837667414
2025-01-15,-5.470806902059271
2025-01-16,-4.985575543553551
2025-01-17,-5.027214072742193
2025-01-18,-5.498355081622591
2025-01-19,-5.496281874186835
2025-01-20,-5.024160509902401
2025-01-21,-4.740136568197816
2025-01-22,-5.136544784866203
2025-01-23,-5.597369994188947
2025-01-24,-5.351388614883334
2025-01-25,-5.496892534747962
2025-01-26,-5.9391261580659815
2025-01-27,-5.976744765489567
2025-01-28,-5.298427622586093
2025-01-29,-5.706693533746553
2025-01-30,-5.559809881423545
2025-01-31,-5.8872416256163
2025-02-01,-5.865544724119849
2025-02-02,-5.951663117148918
2025-02-03,-5.170282900155902
2025-02-04,-4.331442107019544
2025-02-05,-5.051799484847255
2025-02-06,-5.242933084442392
2025-02-07,-5.226986505379875
2025-02-08,-5.170240570703895
2025-02-09,-5.550234800911721
2025-02-10,-5.494875363359898
2025-02-11,-5.44058595820954
2025-02-12,-5.568503822165564
2025-02-13,-5.346353348288879
2025-02-14,-5.777248976454882
2025-02-15,-5.717006739233717
2025-02-16,-6.096283814272458
2025-02-17,-6.208069375259672
2025-02-18,-5.977847175379786
2025-02-19,-5.764580342713612
2025-02-20,-6.110986697120194
2025-02-21,-6.152379762414887
2025-02-22,-5.793357791162499
2025-02-23,-6.256161209732216
2025-02-24,-6.444973452176031
2025-02-25,-5.584539828621132
2025-02-26,-5.208485298336429
2025-02-27,-5.506137803054108
2025-02-28,-5.727512485137031
