Date,Pred
2024-09-30,0.15983510856880975
2024-10-01,0.16213107204792485
2024-10-02,0.13911410155341747
2024-10-03,0.12037597089853218
2024-10-04,0.11324086315576297
2024-10-05,0.12540499129361046
2024-10-06,0.12204882368139496
2024-10-07,0.13683892921386598
2024-10-08,0.13474188372349818
2024-10-09,0.13053674385903327
2024-10-10,0.11905488811000049
2024-10-11,0.10805505328221358
2024-10-12,0.11767269182984552
2024-10-13,0.12230658813631197
2024-10-14,0.1017379137131542
2024-10-15,0.1297207547517878
2024-10-16,0.13275351262476065
2024-10-17,0.13013139420494318
2024-10-18,0.10809902622923544
2024-10-19,0.12055506325222073
2024-10-20,0.10093407367780474
2024-10-21,0.143303017272421
2024-10-22,0.12804298704257058
2024-10-23,0.1297572551211043
2024-10-24,0.11586408969326992
2024-10-25,0.14526101925557583
2024-10-26,0.1118119527070471
2024-10-27,0.1074368125973946
2024-10-28,0.10693456667858076
2024-10-29,0.1007315330249467
2024-10-30,0.13178533862068093
2024-10-31,0.13826428778471567
2024-11-01,0.11383432056753806
2024-11-02,0.11498972094630502
2024-11-03,0.12715470595444053
2024-11-04,0.11006915218262853
2024-11-05,0.09559404131973281
2024-11-06,0.09469054902935717
2024-11-07,0.12059003632341313
2024-11-08,0.10108501977956844
2024-11-09,0.12487077860165326
2024-11-10,0.11193498290330217
2024-11-11,0.1182024519375741
2024-11-12,0.17405727777128213
2024-11-13,0.17788803938565387
2024-11-14,0.15443657074410477
2024-11-15,0.0676400308233366
2024-11-16,0.18131218708592536
2024-11-17,0.22580090881464818
2024-11-18,0.14092984685564633
2024-11-19,0.21361473447267904
2024-11-20,0.25035816385635573
2024-11-21,0.2148910805095476
2024-11-22,0.16839728284263034
2024-11-23,0.2357427592265267
2024-11-24,0.3092201382840319
2024-11-25,0.3178284231098892
2024-11-26,0.22535445245770863
2024-11-27,0.3110205524519927
2024-11-28,0.2743302257821802
2024-11-29,0.2606042256007242
2024-11-30,0.43789350561904755
2024-12-01,0.4343060285767292
2024-12-02,0.4836185747433071
2024-12-03,0.5340640606759673
2024-12-04,0.5273954312983733
2024-12-05,0.49314720350961655
2024-12-06,0.43685803714641636
2024-12-07,0.49487450635277114
2024-12-08,0.5170392024377701
2024-12-09,0.4849167401162384
2024-12-10,0.39581501025345106
2024-12-11,0.4108034646689844
2024-12-12,0.4724027058507336
2024-12-13,0.42961699413864374
2024-12-14,0.43952751159821307
2024-12-15,0.4136657849717641
2024-12-16,0.43925274885433807
2024-12-17,0.4231241293880745
2024-12-18,0.43487493942434424
2024-12-19,0.3905795073895697
2024-12-20,0.30248908670503133
2024-12-21,0.37300130049096214
2024-12-22,0.31686945403900807
2024-12-23,0.3291442753241149
2024-12-24,0.37053280571281044
2024-12-25,0.40652416723033147
2024-12-26,0.40269966359085363
2024-12-27,0.36499118665808555
2024-12-28,0.3246682039433084
2024-12-29,0.3577561311950234
2024-12-30,0.32621094930998756
2024-12-31,0.3279929682387616
2025-01-01,0.30953002489961795
2025-01-02,0.37792774281190983
2025-01-03,0.38500525556402115
2025-01-04,0.42787326940644504
2025-01-05,0.41208700882013266
2025-01-06,0.40574447609082737
2025-01-07,0.4423702239138325
2025-01-08,0.3791262201187547
2025-01-09,0.3728321598237651
2025-01-10,0.3296130619142355
2025-01-11,0.36996408489761723
2025-01-12,0.38845287719449145
2025-01-13,0.36549401012719573
2025-01-14,0.33953794153001565
2025-01-15,0.3408160777749537
2025-01-16,0.4408064254211324
2025-01-17,0.4778012337057167
2025-01-18,0.47816561828994064
2025-01-19,0.4701372028338854
2025-01-20,0.398450775518982
2025-01-21,0.43676431367734997
2025-01-22,0.4389042397836881
2025-01-23,0.40673412700488265
2025-01-24,0.422625026038067
2025-01-25,0.4000955857087911
2025-01-26,0.42180601205241663
2025-01-27,0.36692998499760787
2025-01-28,0.4020391910898249
2025-01-29,0.3647476551229562
2025-01-30,0.36231375430230034
2025-01-31,0.39716088751031564
2025-02-01,0.39964081568337745
2025-02-02,0.3801335793346553
2025-02-03,0.23728643136327068
2025-02-04,0.3309362457738154
2025-02-05,0.3064875271952045
2025-02-06,0.30582936598180216
2025-02-07,0.27718362742123176
2025-02-08,0.26651115972886735
2025-02-09,0.27909052073372
2025-02-10,0.26485597015937057
2025-02-11,0.30522897962966844
2025-02-12,0.2716910281745186
2025-02-13,0.3104831563898204
2025-02-14,0.2970954807758755
2025-02-15,0.3079795424390461
2025-02-16,0.291392142616584
2025-02-17,0.2825994167069118
2025-02-18,0.28038951074535395
2025-02-19,0.25216858045466145
2025-02-20,0.25102948534220715
2025-02-21,0.2841035322427786
