Date,Predicted
2024-10-19,-2.5293385186850257
2024-10-20,-2.52217235048231
2024-10-21,-2.5467563178470103
2024-10-22,-2.5191099182550505
2024-10-23,-2.5049843355971273
2024-10-24,-2.5089815844933128
2024-10-25,-2.509603685879382
2024-10-26,-2.4578053908404227
2024-10-27,-2.4367571643738373
2024-10-28,-2.4889134281742407
2024-10-29,-2.4942448640740005
2024-10-30,-2.5093829792246094
2024-10-31,-2.491368968896842
2024-11-01,-2.5008657458621038
2024-11-02,-2.4775000847289634
2024-11-03,-2.4817702165622992
2024-11-04,-2.486736644881182
2024-11-05,-2.4804734299288507
2024-11-06,-2.4923263199349273
2024-11-07,-2.445670321642543
2024-11-08,-2.4659939732340854
2024-11-09,-2.5031799908690866
2024-11-10,-2.458473192103203
2024-11-11,-2.525181657478864
2024-11-12,-2.435685023713802
2024-11-13,-2.412541093168714
2024-11-14,-2.434762445315254
2024-11-15,-2.413713847588296
2024-11-16,-2.587450022394846
2024-11-17,-2.3655738841583163
2024-11-18,-2.345406053549167
2024-11-19,-2.6268444121128436
2024-11-20,-2.3939942567667196
2024-11-21,-2.3526923102296626
2024-11-22,-2.334816353287829
2024-11-23,-2.6666624830169523
2024-11-24,-2.504298660226393
2024-11-25,-2.4398917445111548
2024-11-26,-2.400529240130098
2024-11-27,-2.5377812430022373
2024-11-28,-2.4201956738586143
2024-11-29,-2.3984474435964436
2024-11-30,-2.539972568608316
2024-12-01,-2.5690816046981015
2024-12-02,-2.563383925716866
2024-12-03,-2.57131882859741
2024-12-04,-2.5465405194532296
2024-12-05,-2.4804100517541197
2024-12-06,-2.431224971709259
2024-12-07,-2.439925315036481
2024-12-08,-2.398877571999576
2024-12-09,-2.3516493221068617
2024-12-10,-2.6503654000080576
2024-12-11,-2.4277552790613504
2024-12-12,-2.370834333627032
2024-12-13,-2.3449879757881904
2024-12-14,-2.325545415997123
2024-12-15,-2.304826924025808
2024-12-16,-2.3008589200009406
2024-12-17,-2.307730706298871
2024-12-18,-2.316682993226983
2024-12-19,-2.4918001709882054
2024-12-20,-2.393607572162953
2024-12-21,-2.300360368410011
2024-12-22,-2.309658363742731
2024-12-23,-2.3152547086273008
2024-12-24,-2.3522612304239825
2024-12-25,-2.3127033002157504
2024-12-26,-2.314716344001407
2024-12-27,-2.405191967425207
2024-12-28,-2.3115916180710685
2024-12-29,-2.321940587290431
2024-12-30,-2.342498448303675
2024-12-31,-2.3363629578513954
2025-01-01,-2.3565481969782582
2025-01-02,-2.549072203840783
2025-01-03,-2.31728910625813
2025-01-04,-2.34548739601681
2025-01-05,-2.3234359147126336
2025-01-06,-2.3378692296272994
2025-01-07,-2.3576560637037938
2025-01-08,-2.4973984527105038
2025-01-09,-2.3230988582185392
2025-01-10,-2.4034095504587007
2025-01-11,-2.4067477136697972
2025-01-12,-2.380444839261298
2025-01-13,-2.409577342639825
2025-01-14,-2.4114366338153648
2025-01-15,-2.379357369387782
2025-01-16,-2.7171561857480864
2025-01-17,-2.3037432102177062
2025-01-18,-2.3149563103884376
2025-01-19,-2.32705923813037
2025-01-20,-2.463146626932565
2025-01-21,-2.3399910206172576
2025-01-22,-2.3053554875926108
2025-01-23,-2.336542788501516
2025-01-24,-2.351736795828728
2025-01-25,-2.3740718066017097
2025-01-26,-2.346692018977101
2025-01-27,-2.4178675546353916
2025-01-28,-2.408012231580026
2025-01-29,-2.4422723849606403
2025-01-30,-2.415935247456524
2025-01-31,-2.439210595810432
2025-02-01,-2.4293313813317137
2025-02-02,-2.5088311756017165
2025-02-03,-2.673524140793242
2025-02-04,-2.3313040947942003
2025-02-05,-2.3625879732669164
2025-02-06,-2.344855500900572
2025-02-07,-2.363390490216029
2025-02-08,-2.365929014973956
2025-02-09,-2.349893183598066
2025-02-10,-2.41317244129725
2025-02-11,-2.436911182406856
2025-02-12,-2.4311933371350154
2025-02-13,-2.464753213595359
2025-02-14,-2.4464872586238773
2025-02-15,-2.4534023685924953
2025-02-16,-2.469979500298603
2025-02-17,-2.4638226586396286
2025-02-18,-2.4651272471971204
2025-02-19,-2.4823581720883765
2025-02-20,-2.464395284198062
2025-02-21,-2.4780501762567115
2025-02-22,-2.4715565229460683
2025-02-23,-2.4701173050959375
2025-02-24,-2.474600782691958
2025-02-25,-2.6607524271934806
2025-02-26,-2.400131733658431
2025-02-27,-2.4139829516261613
