Date,Predicted
2024-07-02,-2.8217252977140235
2024-07-03,-2.8234319475906218
2024-07-04,-2.814304215959021
2024-07-05,-2.8026114739944616
2024-07-06,-2.8041409744500014
2024-07-07,-2.801504168575047
2024-07-08,-2.7966016364543487
2024-07-09,-2.796306405607781
2024-07-10,-2.7964993533784694
2024-07-11,-2.799525148610285
2024-07-12,-2.80215925028089
2024-07-13,-2.8014899575376018
2024-07-14,-2.8021195284422253
2024-07-15,-2.8024107553987836
2024-07-16,-2.80329212501917
2024-07-17,-2.8063553820763283
2024-07-18,-2.8046587567429624
2024-07-19,-2.7063742982678787
2024-07-20,-2.780870210552691
2024-07-21,-2.684606616830338
2024-07-22,-2.8172288103104273
2024-07-23,-2.8085120269422617
2024-07-24,-2.805525465775451
2024-07-25,-2.80671114240967
2024-07-26,-2.8084167443942265
2024-07-27,-2.7636059735447374
2024-07-28,-2.8103735388715414
2024-07-29,-2.811585907391945
2024-07-30,-2.8142955721932785
2024-07-31,-2.8168346363011487
2024-08-01,-2.819335339518542
2024-08-02,-2.7177332923167823
2024-08-03,-2.797982500223644
2024-08-04,-2.798158024124159
2024-08-05,-2.796403504001576
2024-08-06,-2.7960025396061465
2024-08-07,-2.796982259780159
2024-08-08,-2.7978427631018667
2024-08-09,-2.7808836605282945
2024-08-10,-2.7831013971801566
2024-08-11,-2.785545000856761
2024-08-12,-2.7847711546779035
2024-08-13,-2.674636369157068
2024-08-14,-2.6745058223111147
2024-08-15,-2.790332805336822
2024-08-16,-2.7909899823552413
2024-08-17,-2.6780544675347517
2024-08-18,-2.795196274938923
2024-08-19,-2.798081761810607
2024-08-20,-2.7968938973733493
2024-08-21,-2.797417780259445
2024-08-22,-2.6790243315925437
2024-08-23,-2.7961193363482706
2024-08-24,-2.791485926761117
2024-08-25,-2.793290385411349
2024-08-26,-2.793394967332094
2024-08-27,-2.791510428614296
2024-08-28,-2.7896217111430275
2024-08-29,-2.791589492684363
2024-08-30,-2.7938811690809797
2024-08-31,-2.6933038581593274
2024-09-01,-2.794644960489314
2024-09-02,-2.793560251463698
2024-09-03,-2.7891868748837294
2024-09-04,-2.7871824001396135
2024-09-05,-2.788386558976841
2024-09-06,-2.7879470905124304
2024-09-07,-2.789882273163963
2024-09-08,-2.789759817881117
2024-09-09,-2.789975502921263
2024-09-10,-2.791323760141703
2024-09-11,-2.793344088749663
2024-09-12,-2.794893020045884
2024-09-13,-2.7959286736871833
2024-09-14,-2.7971702979984383
2024-09-15,-2.6896912613294277
2024-09-16,-2.7974349364805144
2024-09-17,-2.798698124912541
2024-09-18,-2.8009584002612167
2024-09-19,-2.8010329574511603
2024-09-20,-2.801262412369367
2024-09-21,-2.803168468774206
2024-09-22,-2.687800296092921
2024-09-23,-2.8030962016059418
2024-09-24,-2.8044793763503515
2024-09-25,-2.804281137690242
2024-09-26,-2.805966220203575
2024-09-27,-2.802413173803798
2024-09-28,-2.8039090117675425
2024-09-29,-2.804602328506428
2024-09-30,-2.8063206933462537
2024-10-01,-2.800874753572898
2024-10-02,-2.7934647044139576
2024-10-03,-2.7932616515796354
2024-10-04,-2.794136737720849
2024-10-05,-2.7941677116995614
2024-10-06,-2.7954295102370557
2024-10-07,-2.796765551604843
2024-10-08,-2.79762809573628
2024-10-09,-2.696359569585093
2024-10-10,-2.7172479201898407
2024-10-11,-2.800576790632642
2024-10-12,-2.801117900935867
2024-10-13,-2.802985950715373
2024-10-14,-2.8049065514737848
2024-10-15,-2.7993507490138656
2024-10-16,-2.800587392451077
2024-10-17,-2.8007997427865274
2024-10-18,-2.8007669698145627
2024-10-19,-2.800743243587179
2024-10-20,-2.8020888813404654
2024-10-21,-2.7964190005784264
2024-10-22,-2.7952146863191825
2024-10-23,-2.7959090249329765
2024-10-24,-2.7958974385817847
2024-10-25,-2.7970196043999933
2024-10-26,-2.6902323986153234
2024-10-27,-2.6924335004308
2024-10-28,-2.791267296486484
2024-10-29,-2.791922900639443
2024-10-30,-2.789840064614455
2024-10-31,-2.7898381441098765
2024-11-01,-2.786843959895425
2024-11-02,-2.7879270287064437
2024-11-03,-2.789070436014856
2024-11-04,-2.7878551679668493
2024-11-05,-2.7891789968749747
2024-11-06,-2.7874726056555277
2024-11-07,-2.686926466432479
2024-11-08,-2.7839487306167094
2024-11-09,-2.779524135620466
2024-11-10,-2.7806446192181307
2024-11-11,-2.7738164670951284
2024-11-12,-2.669112461574112
2024-11-13,-2.768441840106994
2024-11-14,-2.767541163253325
2024-11-15,-2.7709510592258813
2024-11-16,-2.587454901970943
2024-11-17,-2.703682285136542
2024-11-18,-2.7111636539528896
2024-11-19,-2.68230918274654
2024-11-20,-2.6984095466048643
2024-11-21,-2.70909650368168
2024-11-22,-2.723581878700066
2024-11-23,-2.6744171988859304
2024-11-24,-2.665734102679364
2024-11-25,-2.684524384767165
2024-11-26,-2.6889020000113995
2024-11-27,-2.673494065668295
2024-11-28,-2.6930194209468055
2024-11-29,-2.6939216742197347
2024-11-30,-2.539972571462037
2024-12-01,-2.5753909317979815
2024-12-02,-2.592987948338137
2024-12-03,-2.620042123200472
2024-12-04,-2.646650164654441
2024-12-05,-2.6649129687983146
2024-12-06,-2.680008525761866
2024-12-07,-2.6797614690870715
2024-12-08,-2.699614383056035
2024-12-09,-2.717431616619961
2024-12-10,-2.6707974822500637
2024-12-11,-2.6909689251935536
2024-12-12,-2.701403677497946
2024-12-13,-2.713551225047523
2024-12-14,-2.729396411629163
2024-12-15,-2.7418297532828273
2024-12-16,-2.7548499099795345
2024-12-17,-2.7638057252073294
2024-12-18,-2.7768301922555763
2024-12-19,-2.7535966545446664
2024-12-20,-2.7447978538678526
2024-12-21,-2.75318033248947
2024-12-22,-2.7583966039368693
2024-12-23,-2.7629505508118353
2024-12-24,-2.760373702394863
2024-12-25,-2.765753656056093
2024-12-26,-2.7731515484273754
2024-12-27,-2.763574606772139
2024-12-28,-2.770730143913669
2024-12-29,-2.777770652460906
2024-12-30,-2.7794276195515017
2024-12-31,-2.7881985225276398
2025-01-01,-2.7958221965372654
2025-01-02,-2.768008595302956
2025-01-03,-2.773738325799154
2025-01-04,-2.7733980233641824
2025-01-05,-2.78079659431338
2025-01-06,-2.7883970394266435
2025-01-07,-2.794586343622685
2025-01-08,-2.7744409317618524
2025-01-09,-2.7794617983828895
2025-01-10,-2.778247065601918
2025-01-11,-2.774141980165865
2025-01-12,-2.7774466666062203
2025-01-13,-2.7797977810696315
2025-01-14,-2.784645086897321
2025-01-15,-2.7859779445929522
2025-01-16,-2.7277748896192073
2025-01-17,-2.7358949036860314
2025-01-18,-2.7490814214210126
2025-01-19,-2.7434989701759958
2025-01-20,-2.7407776643625428
2025-01-21,-2.740442462340982
2025-01-22,-2.6421948232401267
2025-01-23,-2.756723713218236
2025-01-24,-2.7655135006735247
2025-01-25,-2.772545435141424
2025-01-26,-2.685873686498541
2025-01-27,-2.7806760560294523
2025-01-28,-2.78727498149242
2025-01-29,-2.784725680729907
2025-01-30,-2.7905473894487507
2025-01-31,-2.79125606326715
2025-02-01,-2.796270484598001
2025-02-02,-2.78417416649615
2025-02-03,-2.7478131042919984
2025-02-04,-2.7535183202547815
2025-02-05,-2.7530120149127835
2025-02-06,-2.7596775931408097
2025-02-07,-2.7627678779121916
2025-02-08,-2.7699359632195377
2025-02-09,-2.684167363171514
2025-02-10,-2.782281558544523
2025-02-11,-2.7822646508975817
2025-02-12,-2.7877935723189955
2025-02-13,-2.7864368211248403
2025-02-14,-2.790116189535137
2025-02-15,-2.7952656597128236
2025-02-16,-2.796381444535865
2025-02-17,-2.7988880207424454
2025-02-18,-2.8029409842147923
2025-02-19,-2.801809413302112
2025-02-20,-2.8056552282554152
2025-02-21,-2.8064385234764244
2025-02-22,-2.8087722085672677
2025-02-23,-2.812616545088493
2025-02-24,-2.8148298428521352
2025-02-25,-2.7638374042885676
